mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-211.6861,132.73103,17.061687,-29.582436,11.296217,-16.920965,-20.474617,-3.4326289,-4.7305684,-8.387109,-15.803516,-1.6517426,-14.953086,0.24093598,0.2972695,0.2406891,0.29855025,0.2919955,0.39715108,0.39717582,0.2685914,0.19182034,0.23535676,0.30682504,0.24648052,21.334259245438172,20.220305584993582,19.167853551113225,19.501699794801738,22.36043443589277,19.51581007731182,20.71063215029335,0.17228560014204544,0.15436007,2.8461366,0.17601256,-1.0793248,-1.4964054,-0.46544772,0.25232026,0.5211467,0.88748395,0.4901761,0.115426965,-0.2163971,0.047873285,-0.24509083,Lisa
-203.98297,108.1879,17.816195,-16.779509,13.865505,-17.17452,-17.901073,-0.24443007,-7.107919,-4.710437,-16.008022,0.6276298,-14.814136,0.37388963,0.5149052,0.3534005,0.17707087,0.20492972,0.35306525,0.30028123,0.24790016,0.2599707,0.30116498,0.3878418,0.34705588,20.800012501489046,16.141782505752403,18.921753127437295,18.751673326619525,20.580792262125044,21.372989118202636,19.65418430642448,0.22472034801136365,0.11343891,0.61654973,-2.1778617,0.5540838,0.9101239,0.48927823,-0.30858633,0.54322034,0.29070857,-0.54363996,0.50618184,-0.3608734,-0.23795158,0.22632104,Lisa
-228.91875,106.45068,19.159939,3.0212715,20.325289,-19.626198,-18.04395,-5.5966816,-7.6962066,-10.353573,-17.999115,-1.316246,-12.329472,0.39764574,0.49131444,0.34776625,0.25857943,0.32496062,0.33727476,0.30153358,0.29652038,0.3634164,0.24617122,0.24379145,0.33636558,23.1608896077801,14.583769908569197,19.990078783482215,17.71135845963029,19.808883745362273,19.865890503443964,19.46190044140678,0.17753462357954544,0.0893232,-1.6042107,-1.6989361,1.6303378,-0.68504006,0.13799758,1.0623084,-0.24507119,-0.43077624,0.24999298,0.30441752,-0.22825827,-0.048369423,0.43943098,Lisa
-241.07022,112.02969,14.452124,5.23501,13.870074,-12.782938,-17.793013,2.2764108,-5.7075443,-7.577953,-16.801924,-2.0809157,-11.177323,0.33343947,0.29811928,0.25666493,0.24397774,0.37655744,0.44035235,0.4735281,0.38926122,0.3543104,0.28572276,0.2491912,0.32054588,22.83874529512303,15.007334191799794,19.273958980393243,17.82189671998011,19.330272706194084,18.496773027083435,20.39043755489544,0.1446200284090909,0.06845147,-1.5806496,0.43616402,-0.02376694,-0.22161818,0.1858736,0.18549834,-0.047763884,0.38189906,-0.41895047,-0.13535805,0.4952753,0.13732706,-0.7358846,Lisa
-262.15628,95.52823,10.602444,13.499206,7.049681,-9.928174,-15.4254,15.587734,-6.3641524,-7.587659,-10.76894,0.6098761,-10.852858,0.44008848,0.40747833,0.3695507,0.5180446,0.6154411,0.51451457,0.49169806,0.37489623,0.32310697,0.29853046,0.3095603,0.33933675,21.425769663592952,15.506423709662753,17.53349776741471,17.512695079687084,18.675416316870496,20.43793257469379,21.255591364251227,0.16994406960227273,0.044189986,-0.09047317,1.2793564,-1.246373,0.4866234,-0.26161715,-0.36368373,-0.07728229,0.20161301,0.54886204,-0.6969513,0.3172983,0.001064333,0.11164343,Lisa
-257.95,97.524445,9.31479,25.72722,6.5835385,-19.970629,-7.278209,12.358203,-1.9776604,-13.9659395,-4.0711703,0.0022499778,-13.782411,0.48163727,0.39417067,0.36044657,0.55478257,0.5626731,0.39504156,0.37326947,0.39246607,0.46631822,0.29279053,0.2985529,0.42165712,19.34112940818175,15.202057970298638,15.120241933449945,17.349892479118907,18.78310084121582,22.111233817094178,18.4838776864471,0.14518599076704544,0.06230479,1.1926849,-1.7824371,0.7735,-0.7650743,-0.3996584,-0.093269564,0.6878123,-0.22582299,-0.11239243,0.22459969,-0.13828145,-0.11813006,-0.31034413,Lisa
-243.01678,121.85041,19.2799,16.724785,6.6753383,-20.771957,-5.3644695,2.989787,-13.025811,-17.670866,-3.9496162,-3.1216323,-19.383375,0.3761256,0.20533103,0.14056815,0.17157665,0.17555393,0.16032836,0.22836639,0.41088945,0.49135372,0.3254597,0.34982014,0.4627271,18.34764273453716,18.508982653009966,20.262684485763256,19.001051691534684,18.35200483405214,21.940507870801643,18.95059479327515,0.0673828125,0.12644346,4.762636,-0.8008074,2.1792307,-0.8567595,0.4309555,0.07468825,-0.5844155,-0.38665894,-0.98194623,0.1799174,-0.085064426,0.1581025,-0.30035278,Lisa
-221.72368,131.88051,9.305968,-3.0766366,19.297163,-16.34158,-18.391823,7.182866,-18.715897,-16.619576,-8.47432,-2.2516804,-18.440706,0.37059164,0.2924322,0.21161066,0.11268092,0.1154453,0.09246085,0.14128596,0.26812908,0.25582024,0.2690101,0.38571197,0.49967995,20.28359219339425,20.49835873734445,23.31144149421999,19.073611659455164,19.0764496708747,22.81484239755879,20.73046637264884,0.07211026278409091,0.15022275,-0.44048613,3.4149873,-1.4288216,-0.1840093,0.2069973,-0.06471092,0.07931202,-1.0648564,0.37518358,0.30537912,-0.45658082,0.16171731,0.1725463,Lisa
-220.51051,145.83691,1.6488986,-16.486773,25.59941,-12.39166,-19.412725,8.224288,-10.43939,-10.328273,-14.027314,-1.1864432,-19.480436,0.33800587,0.3137549,0.27819493,0.2073883,0.35057905,0.41878462,0.36515427,0.19026423,0.10291963,0.14391994,0.22744542,0.3434436,23.774914099071033,19.15821332123734,19.243537299593125,19.15530829909602,21.82903841118249,21.532694876700297,21.767176860559143,0.09120871803977272,0.12924449,-1.243174,0.7298117,-0.6599656,-1.1909857,0.07721141,1.1527826,0.07704409,-0.13034141,0.8725051,0.10029524,-0.27863035,-0.0275088,0.1424353,Lisa
-249.19931,159.7377,3.2358284,-15.67898,24.831861,-12.51628,-10.53912,5.6374297,-8.128204,-6.427181,-20.135654,-5.841249,-16.521181,0.21530329,0.20456734,0.1752107,0.4293059,0.6493211,0.55016595,0.37463352,0.12431932,0.08401949,0.09735515,0.15570684,0.19639951,26.784278295385707,17.93175268338558,17.745728393974268,18.027795105268293,22.05132429735392,20.497929689219344,21.60744670071127,0.07809170809659091,0.10687297,-3.9743834,-2.6947832,0.9488295,0.62227684,-0.29426277,0.2179985,1.1714848,0.5081673,0.15357961,0.16170293,0.4368664,0.4524852,0.29480144,Lisa
-328.44363,150.43974,-9.481711,1.8213178,22.480846,-8.535522,-8.11326,9.462448,-0.19548178,-4.42228,-18.019133,-1.1127082,-6.030487,0.4360076,0.32019305,0.23858494,0.351513,0.56564945,0.5413795,0.5237822,0.3652498,0.38230133,0.321754,0.38627577,0.4343592,22.36368650940307,15.058169172379847,15.63091814600333,16.98335098685282,20.008635114009245,20.548325287017295,21.04779496868907,0.059037642045454544,0.051934477,-2.530193,-2.0566218,-0.28697953,1.0715611,-0.06788177,0.50580597,-0.052872863,0.28082085,0.2592913,0.23504357,0.30948967,-0.20532273,0.2003337,Lisa
-309.20374,104.231834,19.58351,-6.748823,22.186525,-3.4579499,-17.006289,5.2426205,-0.80853975,-5.5171547,-15.527892,1.3011171,0.13752308,0.53282607,0.34794047,0.28303432,0.23008849,0.3664716,0.5369944,0.47609827,0.44401103,0.5670708,0.52149147,0.598517,0.6176128,18.618571990598976,13.09879845424062,17.885307830615737,16.803579958256233,19.970889801373737,18.504191971068693,18.37665299697264,0.13994806463068182,0.07176295,7.946043,2.3437107,-2.979206,-1.1062719,-0.19370109,-0.96302885,-0.8166485,0.54669935,-0.19978906,-0.07492753,-0.19799958,-0.22099195,-0.2742362,Lisa
-242.64626,130.96884,15.401215,-29.32527,18.806622,-6.1177244,-17.97464,-5.4944286,-11.375297,-1.540551,-16.914091,-1.9867436,-8.497189,0.38535812,0.2669199,0.31115946,0.23670095,0.12465268,0.18687916,0.26239917,0.30935073,0.4344068,0.43704718,0.49162492,0.46690252,20.311236478415015,16.873391474088063,20.907293947238816,18.46172670877135,22.391162465079812,18.725532675640455,18.955076756861846,0.13283469460227273,0.13804604,5.455207,3.4487238,-0.7220699,-1.8382282,-0.6146007,0.55489326,-0.52489924,-1.6974328,-0.4766798,0.69503534,-0.3853892,-0.6928022,-0.44992906,Lisa
-233.2018,157.48445,10.406753,-32.812454,18.129398,-6.2512865,-20.37341,-18.207483,-5.99283,1.3237681,-20.138824,-1.3488787,-9.460701,0.35300523,0.2296219,0.27483538,0.20733267,0.12438572,0.13306698,0.227137,0.355696,0.33860186,0.27393752,0.32892993,0.36335066,20.501904193795653,18.60004676503024,20.648510428960943,17.654644096188235,24.89472131478831,17.57393492900431,19.1416358421551,0.09588068181818182,0.13152891,-1.3346171,-0.33392933,0.8467327,-0.5709837,0.29161012,0.28380728,-0.045675095,-0.07666328,0.14306723,-0.07729407,0.21640648,0.09968016,0.054955658,Lisa
-226.06729,130.04506,28.592297,-23.778559,18.32581,-11.413702,-21.862803,-4.8386936,-5.265176,-4.815531,-20.181221,0.5346658,-11.931768,0.28996193,0.24103694,0.19422446,0.12714276,0.101945065,0.15868296,0.35207602,0.34463078,0.24255444,0.25996572,0.38481683,0.34793365,19.773812828966374,19.146163517371175,20.630484160014756,19.246931505657596,22.916177308936422,20.078341520705443,20.226296351529548,0.1597567471590909,0.12627488,-0.85954183,-1.9824638,2.4144368,0.34997833,-1.25321,-0.21163717,0.8921311,1.1528316,-0.11755566,-0.41830885,0.6551894,0.34179902,0.01412461,Lisa
-239.59837,90.63571,45.058468,-5.5456777,15.817359,-11.149918,-12.838677,4.1189213,-10.480024,-12.101092,-14.414351,-3.3446894,-12.880599,0.29897138,0.31218326,0.3085253,0.25079855,0.2076465,0.18846616,0.26465213,0.26785615,0.2612045,0.3123335,0.36975127,0.30218917,21.221031776990273,18.11603415634988,21.115872271601862,17.645159595310613,20.267306774807114,22.103126724339948,21.29199377622075,0.21644176136363635,0.1067522,-4.457127,-1.1421417,-0.11108866,0.37076938,0.22823113,0.22142683,0.42330658,0.0019789338,-0.20971407,-0.06309437,0.075561255,0.46770385,0.6218302,Lisa
-247.60576,108.429344,40.417538,9.87707,15.042581,-19.685896,-12.287222,-0.10019667,-13.826202,-16.455963,-16.069948,-2.4114764,-10.713187,0.39880913,0.38081262,0.36925298,0.38888475,0.43517712,0.34725687,0.28773448,0.29621503,0.28839645,0.27496955,0.24345936,0.38635504,23.991678888087836,14.310320660091612,20.475556511231613,17.442039005451665,18.68935455482227,22.70450556579825,20.523359573182248,0.17096502130681818,0.09159476,-1.145461,2.0431728,-0.9612852,-0.22184792,0.09238689,-0.8858912,-0.5858398,0.44958946,0.5028768,-0.36824644,-0.100789696,0.54759496,-0.41587174,Lisa
-305.65536,157.38655,15.446451,2.4479723,17.196775,-18.408476,-18.30001,2.2084074,0.35629895,-13.792187,-17.490267,4.203868,-6.0277557,0.5935188,0.5017865,0.39006245,0.3884943,0.43660957,0.514008,0.445018,0.34273618,0.35949647,0.3301226,0.3058627,0.4035778,23.18721782460855,12.82683232723669,16.51319986737238,18.455152063412967,22.170941688524024,19.45965152314637,20.081924721332797,0.06497469815340909,0.06392966,-5.1774955,2.354186,-0.27496582,0.35209665,-0.57173043,0.2444211,0.4163995,0.3263032,0.1409751,-0.30007938,0.3691006,0.0064129885,0.27954093,Lisa
-357.96213,137.93895,21.883446,9.905112,14.839642,-11.763564,-11.828289,0.25699595,2.96546,-11.573328,-11.813903,3.6690981,-2.8282557,0.740567,0.5044704,0.43964425,0.40873557,0.42935237,0.4747427,0.37485793,0.26341587,0.36367223,0.4037018,0.5019672,0.6845214,21.8515877438841,12.459107296416153,15.176413191208233,16.266379231073362,20.93003102645594,16.789552928769076,18.11336199723275,0.04562100497159091,0.0406588,-0.8394997,-3.048147,1.9213742,1.6529248,-0.43283758,0.041955296,1.4840934,-0.78321284,-0.90502584,0.28543806,-0.051880673,-0.5412559,-0.46558437,Lisa
-279.93362,94.69853,24.848808,5.3214307,-4.665466,-12.969161,-8.079339,1.234697,-7.2274914,-6.204292,-12.664206,8.978591,-9.926136,0.6192369,0.45322922,0.34187338,0.26806775,0.30845496,0.4050111,0.32052115,0.1965334,0.25362659,0.42385453,0.44256493,0.5668373,19.368757931544465,14.033627705797317,16.332696570602277,17.402885645377502,17.60929642000171,18.75622359723138,20.833200181803715,0.16655939275568182,0.08135425,3.2047951,1.6186893,-0.06260079,-1.5907321,-0.5020741,-0.062171742,0.5092133,-0.3284131,-0.13221793,0.08144524,-0.05961851,-0.073947184,-0.14050417,Lisa
-199.39336,92.916534,24.49615,-27.675304,-5.394679,-10.522698,-10.821472,7.7754025,-11.546148,-3.9759705,-14.462484,6.2413754,-14.426923,0.5342397,0.34392384,0.23134984,0.2269728,0.19348766,0.25378683,0.26274645,0.2725701,0.32218423,0.2959535,0.24582897,0.40259054,21.362803335643772,15.815717548408152,16.026743414813513,18.88652163914846,18.096997198857846,19.49216049258717,22.322738229356478,0.27466930042613635,0.1234833,-2.205776,3.792627,-1.8170867,-1.4034624,0.3483855,0.012710398,0.8237285,0.6378864,0.11004675,0.045629576,0.33450156,-0.7290485,-0.068738885,Lisa
-215.5162,95.95139,33.48437,-35.880272,1.6031032,-7.2167125,-4.988197,2.5333807,-7.2643795,-10.168902,-10.52385,1.1749222,-10.3093,0.471525,0.36672515,0.44007114,0.4007158,0.19500786,0.16000247,0.18605995,0.3494348,0.41104698,0.18822336,0.15544033,0.36677825,22.61443042715301,15.699358907499608,17.72924474330145,18.377168019705127,18.038247241368072,19.620626702846494,19.933715607961673,0.2908047762784091,0.107301496,0.5168672,-1.4691567,0.45606744,-0.1161082,0.0015471957,0.30437857,-0.6505216,-0.21973562,0.22842886,0.1474027,0.10335994,-0.068288915,0.20613213,Lisa
-237.74048,122.89854,24.617645,-30.932676,-8.399759,-10.045081,-5.3012853,-6.088071,-3.4439714,-5.788856,-12.5239525,2.7596326,-6.121033,0.45758685,0.45052812,0.59945434,0.5723912,0.36446342,0.37271106,0.28145918,0.29285035,0.32597822,0.25144503,0.24236313,0.3342733,23.677030306781884,12.625749442987543,15.650995675820496,17.476194707902525,19.666015015322824,19.510319689459624,20.900563218826566,0.22498668323863635,0.08587927,-3.0832367,1.3377537,1.3567885,-0.5114008,-0.50760835,-0.021510005,0.10843368,-0.5365862,-0.15870024,0.10947015,0.3174143,0.08430882,0.5349502,Lisa
-239.21489,159.01576,11.358059,-33.90424,-20.020763,-6.5758443,3.2297575,-3.455674,-2.7842238,-1.9776046,-21.252182,3.0331767,-13.657754,0.46536806,0.4329364,0.37931502,0.39116934,0.34726053,0.4800637,0.3496816,0.26692408,0.26556522,0.26247206,0.26356956,0.29239616,23.068742661663137,14.404324605863058,15.917892987642052,20.238545903071323,19.65789531789015,20.16545735711878,23.646170747238465,0.11253773082386363,0.10431686,-1.2461072,-1.4926968,-0.2667162,0.87575364,1.5164679,0.18283047,-0.049997438,0.0024079843,-0.073677115,0.0016406938,-0.24242553,-0.16341926,-0.6012077,Lisa
-241.81137,147.89236,13.155954,-22.321507,-3.2332933,-7.165627,3.5692155,-4.561389,1.3429366,-4.4827085,-26.20439,2.8063502,-19.495886,0.32190335,0.29576534,0.15757991,0.14343208,0.23898886,0.43602124,0.52139837,0.3819574,0.21148849,0.15957983,0.1507961,0.20131749,24.807252703468386,17.0273047136537,17.867500255197246,20.544552433150102,20.932990660439376,21.315489410989677,24.973826248006517,0.09099786931818182,0.113052614,1.9999188,0.84170514,0.39295226,0.08600777,0.4353546,-0.6563235,-0.12134513,-0.38133985,0.23868409,-0.4164388,-0.6069476,-0.24764074,-0.07308661,Lisa
-260.53046,151.3833,18.432457,-11.442565,15.674567,-14.050403,-14.833567,-8.438606,3.0098917,-6.009448,-26.323517,1.725236,-12.246484,0.23977199,0.2575258,0.27483678,0.3115312,0.3211594,0.4146609,0.5312138,0.4769754,0.36338642,0.23945504,0.23991932,0.24529432,26.099711336369104,16.431731924046385,17.227455858530277,19.03544507338057,23.07275675419984,20.249577337700877,23.03547897569521,0.07147771661931818,0.09071868,3.1122696,-0.40243772,-0.85956,-0.8924971,-0.3734655,0.026469816,-0.58222413,0.032216564,-0.73770165,0.47299793,0.45544434,-0.01684943,0.15338126,Lisa
-272.80408,169.9378,8.974885,-19.777603,14.292525,-11.197855,-26.138908,-11.05397,0.20270771,0.4006914,-22.166393,-1.841053,-4.663226,0.43243572,0.38937396,0.37797755,0.43090093,0.38795564,0.30137488,0.25640404,0.33363065,0.43978432,0.4826732,0.38933972,0.3810427,20.346567993762065,15.043382146242186,16.42301255370852,17.912213238356472,25.02035043696299,17.220157273887544,20.20101653652497,0.0596923828125,0.082187645,0.48641482,2.3225434,-0.41583148,-2.8854685,-0.039490536,1.5795273,-0.63682896,-1.1337639,0.14878982,1.0620129,-0.07261369,-0.7649811,0.48122594,Lisa
-248.86069,131.84962,18.034464,-17.956636,16.762218,-15.948365,-27.030947,-5.950287,-6.485507,-0.09200439,-16.052479,-0.11704352,-8.492897,0.4587889,0.52631813,0.41883248,0.41061562,0.37490833,0.24776392,0.27206218,0.29704502,0.33547822,0.41192654,0.33246583,0.33285582,19.564120394204604,13.605098605397608,16.141542604636626,16.80600581812319,21.81689905506286,17.79989390039157,20.826048825278185,0.17533735795454544,0.074014425,5.166942,-0.44375655,-0.20846367,-1.6704217,-0.7834799,0.081347674,-0.13094121,-0.6507426,0.39128464,0.5642378,-0.058794793,0.06395817,0.3654672,Lisa
-238.7105,98.77448,43.41008,-17.004461,13.678625,-12.340931,-17.55527,1.6256541,-6.531,-6.6409607,-14.5265045,2.6713557,-14.136842,0.50137377,0.61538583,0.44761562,0.39029095,0.4117297,0.4765794,0.49008295,0.3806422,0.36084223,0.3483138,0.3580759,0.4137532,22.61413064798017,12.90590273778584,15.88091347259868,16.66653585557522,18.551721755381063,18.061679275797108,21.574208387407477,0.24540571732954544,0.060434207,-1.7362771,1.7031617,0.34396794,0.37244236,-1.0260726,0.07861197,0.24408384,0.01372774,-0.45459273,-0.24871387,0.03341808,0.07183857,0.3325529,Lisa
-270.4711,127.63276,35.298252,-4.388208,9.595257,-12.949167,-7.871666,3.6783128,-10.424636,-11.808526,-10.695959,-1.2593126,-16.046465,0.4336157,0.4650799,0.23712657,0.23263977,0.31929484,0.5753497,0.58316875,0.3722184,0.36799362,0.32144016,0.34751907,0.38195333,23.23829918721567,14.976135541456332,16.932217784734288,16.41345232847527,18.032131699625975,17.855939552343955,19.86242662169385,0.1259765625,0.057317946,-7.890126,-1.2920033,0.13858365,1.9435966,1.3796386,0.5365863,0.47013137,0.04056511,0.2087407,-0.3458127,0.25791425,0.109252565,0.23221388,Lisa
-360.8529,126.588745,16.561838,17.90703,8.146239,-5.056391,-2.6379628,7.4414716,-6.899122,-11.5446615,-7.0689864,1.432409,-8.540285,0.5010111,0.4200323,0.33987117,0.29157084,0.45134166,0.6289821,0.5975349,0.4827387,0.47055066,0.4302004,0.47504035,0.4728215,22.44493320712248,13.640359098284593,15.099729683204773,15.437653796780749,17.285506752154554,15.872845045977726,17.132987260451767,0.051447088068181816,0.028351676,-5.039342,-1.3761729,0.15432335,1.0206105,0.47765848,0.0428149,0.2961339,0.524592,0.7348877,0.25697353,0.16302516,0.36388227,0.12694377,Lisa
-326.9634,113.95938,9.066006,3.271731,10.858979,-8.314698,-7.670055,5.2006946,4.458915,-9.4644785,-9.266772,2.5026371,-2.5099523,0.6076467,0.46651602,0.3996688,0.30965194,0.35575834,0.4014865,0.46947023,0.63176274,0.70981014,0.6158197,0.66644233,0.70403916,18.925439978035453,11.60176688585037,14.486819707664607,17.372995685618232,17.80689334675455,18.09478629727056,17.326765593888897,0.059248490767045456,0.05576293,7.3638997,1.4298924,-1.39675,-0.6761384,-0.72080463,-1.164482,-0.42292204,-0.050831296,0.08816021,0.26920363,-0.22271557,0.025612932,-0.6191974,Lisa
-225.70576,129.99307,4.056897,-0.2983905,-3.0546036,-24.092052,-10.44304,-2.7019782,-4.4042726,-15.069217,-11.595409,0.34573802,-12.132779,0.4711253,0.36760214,0.34914437,0.35004422,0.28475028,0.2760268,0.20750624,0.22992474,0.38014,0.46663138,0.46544448,0.44618607,17.654055019659534,16.428842738553534,18.762254516890348,19.738445540740795,18.108541378569967,20.54480001204266,18.861145713513295,0.06456409801136363,0.14744528,3.941622,0.077244714,0.62338454,-0.24745545,-0.25317165,0.083453804,0.0135836005,-0.39806947,0.07067837,0.035314634,-0.42372024,-0.10470284,-0.43961677,Lisa
-208.94112,131.1154,24.567284,-13.035519,-7.4340835,-16.351828,-12.997326,-10.468651,-6.2720046,-17.550772,-12.601843,-1.4966384,-11.273266,0.29395217,0.29873303,0.42785835,0.42120808,0.25371516,0.18729004,0.14394167,0.21287276,0.17242946,0.25453368,0.40684173,0.28951284,18.781008949394323,19.104159504936842,20.544954921884308,20.262016242673464,18.839900323560215,21.503240142448877,17.952210068467586,0.14061390269886365,0.15230413,-2.224035,2.0621161,1.704121,0.995511,-0.23525953,-0.24193734,0.17342849,0.38289884,-0.18266277,-0.60899454,-0.14136161,-0.24444728,-0.17658997,Lisa
-223.93492,93.89165,38.95435,-10.435807,-5.1837807,-7.51333,-15.2249155,-5.823206,-1.3579122,-9.175384,-14.940689,2.0258064,-9.668503,0.31088018,0.45300817,0.47878635,0.336098,0.21961756,0.14136864,0.22495317,0.22475019,0.31002995,0.3751509,0.23550671,0.24630572,19.62099371859912,17.7271443122579,19.502423535932937,19.19907528548524,18.737809229826993,21.043519843045086,19.37256011465665,0.23215553977272727,0.096645854,0.23982967,0.20858417,-0.44832614,0.0578879,-0.51877874,-0.48518607,-0.576475,0.087370686,-0.049584035,0.29536045,0.4419978,0.86739945,0.076998256,Lisa
-219.01117,103.50964,25.032442,-17.543303,-2.4225252,-9.774369,-14.590771,6.041942,-2.60926,-0.9150677,-13.775997,-1.0891373,-11.866344,0.36804065,0.3688617,0.44278172,0.39579833,0.36623046,0.30953214,0.2585247,0.31659028,0.2922948,0.31319395,0.32153857,0.32806966,20.596247412241365,14.849490337946099,17.063898900079188,18.292536176964663,18.39257348964083,19.88083253533501,20.480629689336585,0.2040682705965909,0.07999842,7.004158,-0.49474412,-0.6318283,-1.1899995,-1.8817458,-0.053674437,-0.7689197,0.038670085,-0.20865445,0.09294393,0.20318781,0.15646881,0.30091465,Lisa
-224.83092,130.10016,4.60416,-22.672579,-8.679187,-2.9250162,-11.545116,11.720567,-9.033532,2.687259,-12.387272,-0.7174239,-12.134491,0.5680837,0.4336281,0.39122993,0.35145113,0.38939026,0.40976092,0.3682661,0.45745227,0.48028335,0.36514422,0.40503561,0.5806488,22.682375881836133,11.768558923501912,14.282378462564806,17.952820775004753,18.51285697309445,19.668378840364173,23.01978452780591,0.18178488991477273,0.07291143,-1.796207,1.1657515,1.6757286,-0.3672386,-0.03573797,0.6608048,0.21024117,-0.88046306,-0.22375084,0.042157825,0.29270506,0.4125713,-0.27255553,Lisa
-246.13052,106.772095,7.193098,6.036055,-7.7634187,-10.247132,-4.0567846,4.528855,-9.329042,-5.5277805,-9.038453,3.3390777,-11.310416,0.6505038,0.4890726,0.45507497,0.49692345,0.49792004,0.36358306,0.30009285,0.3614372,0.48740208,0.4351544,0.5661833,0.706676,19.36946840686773,10.89336159117798,14.750972112915292,16.01476651882949,16.975182236934174,20.46862290744461,21.32475792254903,0.1602450284090909,0.050674,-1.069699,-5.9962697,1.0307803,1.1902251,0.87224585,0.16314411,-0.91506535,0.19322933,0.8134529,-0.1132057,-0.025088985,0.6814329,0.23868255,Lisa
-350.76755,109.86706,20.716148,16.931023,4.480026,-9.473704,-3.5055609,4.5454373,-2.8183024,-10.92869,-5.169372,5.519897,-5.010256,0.7455139,0.6388098,0.5971599,0.55915874,0.56652236,0.48327914,0.32695767,0.2992985,0.44772375,0.52648056,0.6391843,0.7464119,18.346558426841113,11.480860040015836,15.197792087096463,15.5184181355864,17.11090799427292,19.872882615127853,18.495178164486926,0.08952192826704546,0.021851959,-3.1712668,-0.25971842,1.7740295,0.4898093,-0.3366699,0.47158012,0.25724763,-0.4694807,-0.48421553,0.58756715,-0.20916654,0.13133077,-0.097886086,Lisa
-319.62137,106.59549,13.638419,0.5609837,13.525832,-6.0280957,-4.418282,7.18793,-3.8106432,-10.469032,-6.0979443,3.4040725,-5.8127627,0.49277115,0.4338352,0.49544764,0.36925897,0.39309913,0.4358598,0.31453696,0.41754827,0.5076075,0.5125305,0.66921204,0.57825667,19.49027347844901,13.277488282024017,16.8031162318329,16.250598520045887,18.488868069045704,17.501956057461232,18.5744809368498,0.11469060724431818,0.048403397,1.4424026,-1.5798825,0.30210993,-0.6613836,1.1357712,0.04820683,0.52607995,-0.26058733,0.1659748,0.04063293,-0.36161557,0.03363605,-0.20043841,Lisa
-221.80234,110.07236,11.501846,-13.9482565,8.573337,-13.626647,-4.360603,-6.5674543,-8.121478,-13.182298,-11.014218,1.0922291,-11.305515,0.37210512,0.34809545,0.31630465,0.20353228,0.16009751,0.20228954,0.16109608,0.28885472,0.31826794,0.29710734,0.5020211,0.45920563,19.368271575450546,17.97408319113324,21.84825425848076,18.830539840575025,20.841881253156217,21.002827873513738,20.63673808472733,0.16624866832386365,0.13573152,3.7303612,1.5674005,-0.5766649,-0.15906334,0.14697763,-0.7540735,0.12624456,0.011029198,-0.9116145,-0.04844384,0.08478282,-0.1861082,-0.5499233,Lisa
-239.38696,141.28633,13.061756,-17.80153,12.278534,-10.223938,-5.3091564,-16.710081,-5.9369855,-16.441133,-16.794537,0.8436136,-12.446354,0.30929515,0.31973246,0.20688075,0.11539078,0.094364695,0.15012416,0.36603087,0.36802378,0.2317232,0.14343964,0.26657894,0.3549352,22.02600883099352,20.762132225193515,23.772949053337097,18.65951600208645,23.460925498467304,22.390128810597684,21.793977125844105,0.09747869318181818,0.1545023,0.33631676,2.6089432,0.61201024,-0.7429483,-0.24571852,0.24279791,-0.4296604,-0.67594373,-0.23724523,0.36658823,-0.088388935,-0.3085867,0.09847279,Lisa
-275.55975,162.62909,25.18983,-1.5727843,12.750335,-17.815752,-2.8789725,-10.985017,-7.7942095,-15.479115,-14.6440735,0.29425573,-16.436949,0.16575737,0.2243836,0.14247426,0.08814879,0.11443114,0.2904561,0.53199357,0.54006857,0.360446,0.14598092,0.09559745,0.10519629,24.711815445972334,18.795787908423062,21.212887075034573,19.240392442608847,20.530981303886733,22.686671172252346,20.740580630101196,0.04617587002840909,0.1144525,3.0441377,-0.8547535,0.16801912,-0.4470622,-0.9934482,-0.87206423,-0.32876748,0.0937382,0.42649612,0.584925,-0.36562356,0.12102048,-0.4761682,Lisa
-281.84128,163.68161,14.232713,-3.7175431,12.638947,-19.517004,-2.7307916,-4.632646,-5.948591,-11.607472,-19.058252,2.4601538,-16.494247,0.24227504,0.25315994,0.20074634,0.11070478,0.12676443,0.26136672,0.32950684,0.36676672,0.3392881,0.21990924,0.24416761,0.29518062,23.212011079481087,20.385929755751178,21.07107054902049,20.42365012950308,22.481248442989003,23.95036967519418,23.03915687253409,0.045598810369318184,0.10961511,3.3453567,1.1746804,-1.7863374,0.3312225,0.46675262,-0.56827044,-0.9701359,0.49348658,0.08148193,-0.794532,-0.27255446,0.06565017,-0.57061785,Lisa
