mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-231.3836,166.35498,3.9055579,-21.093676,0.111487515,-16.399439,-12.306012,-6.4657607,-6.117645,-8.337612,-11.0610695,0.10154399,-18.874926,0.3484387,0.32512727,0.33756277,0.31940934,0.37599057,0.448384,0.5945713,0.5659781,0.30263785,0.28023288,0.31621683,0.25615454,22.35039316858176,13.578666076256669,15.98276952617928,17.311717300930145,20.528661542585613,19.43026650073922,20.420018220113317,0.06953568892045454,0.114151694,-0.3009425,1.9582063,-0.6311974,-1.051093,0.55729413,0.29677582,-0.12957977,-0.15270124,0.02823213,0.57122266,-0.1088523,-0.50573635,-0.01799321,Lisa
-223.03905,111.789925,31.250893,-10.911578,11.610864,-10.7047415,-27.954262,-2.4574552,-4.319647,-13.279703,-15.586099,1.5852321,-12.413528,0.33059174,0.4279373,0.41668674,0.3431554,0.26313293,0.2645076,0.34701332,0.53895885,0.55254906,0.3746731,0.31392452,0.27898553,22.875055102728563,14.450663129003543,19.113667251130476,16.961291538354406,22.61687284728136,19.764289255483423,20.264528666187168,0.1606112393465909,0.104462355,-4.492317,-0.8865284,1.8002795,2.9783347,0.9850945,-0.21626721,-0.09985058,0.13148607,0.0859966,-0.50260276,0.021352887,-0.11567862,0.024700664,Lisa
-289.30353,67.41704,50.176796,-3.7951484,17.246439,-5.083441,-23.170961,12.296615,-5.752866,-10.621149,-16.735617,5.550758,-6.0734634,0.57832474,0.59698313,0.5265091,0.29648265,0.27741668,0.31411293,0.36671117,0.48399076,0.525768,0.46023062,0.48736808,0.5702633,20.77149432406703,13.174963690440268,16.812196300137632,15.667007596953805,19.192198196827977,19.262836001817032,19.72783799179363,0.2615966796875,0.051906634,-3.6432817,-0.24487938,-1.0476818,0.20070986,0.003019788,-0.17464298,0.7375898,0.59734267,0.26382604,-0.39712465,0.32932597,0.40890875,0.014176819,Lisa
-333.14127,93.7783,27.62845,0.0224325,11.806512,-12.785328,-11.84414,10.561001,-3.8195002,-13.126269,-11.266456,6.649982,-5.467002,0.66383964,0.5496161,0.4197335,0.37186253,0.4473632,0.44702187,0.41604874,0.40497914,0.4684606,0.46663788,0.6267732,0.69925374,18.72670162753801,10.94632780351124,13.98094283558505,15.365145809841955,18.070428843543276,19.088433833999524,18.159089230620648,0.16673694957386365,0.048236385,4.409177,2.4109373,-1.6120762,-0.077530235,-0.76804143,-0.5816728,-0.46469936,-0.27565032,-0.15721534,-0.34213182,0.057250153,-0.12486782,0.02145526,Lisa
-280.5504,137.04402,30.380505,-3.2967827,2.8584387,-21.570305,-16.314558,-2.6514037,-4.6633883,-17.124168,-12.274484,2.583815,-10.840067,0.4531786,0.46626055,0.42430708,0.34824088,0.3571993,0.31462875,0.41096547,0.36786538,0.4046623,0.3899847,0.4177825,0.40982676,19.744850687923257,13.787912876766235,15.809452814792582,18.114825105500348,19.174469227606483,19.926117830438052,17.94310851915046,0.09449351917613637,0.096661374,4.922305,2.0510957,0.657645,-0.64211446,-1.37619,-0.5624692,-0.312963,-0.30446485,-0.30202922,-0.06936282,-0.08892667,-0.40925694,-0.2978373,Lisa
-235.76274,151.25539,19.772009,-7.1530657,15.256125,-21.401888,-21.041536,-6.2365766,-4.5487237,-18.463707,-17.679588,2.5266414,-15.616024,0.12597953,0.20202877,0.23338474,0.21099071,0.19638664,0.12048543,0.15144187,0.20252699,0.32045218,0.5444014,0.5277129,0.20205094,17.3283173987525,19.064732222094207,21.221499079603777,19.97378124554933,22.59849419030157,20.700349545353376,17.724810426071635,0.08791281960227272,0.14406087,0.49911603,-1.8249279,0.7889605,1.2021652,0.7350737,-0.12475939,0.023608403,0.3395544,-0.15611593,-0.21993767,0.08699251,0.09187779,-0.4142331,Lisa
-256.37903,157.4505,1.6300098,5.6018825,16.209887,-20.736105,-8.937134,-2.0698876,-4.141066,-14.242498,-17.13536,0.7223725,-22.567905,0.03938259,0.030524053,0.02145754,0.03692922,0.20412232,0.40955448,0.31994006,0.16271853,0.16116722,0.3925464,0.44081065,0.15706584,21.864775925196113,21.039006718051617,21.200293195347545,20.516717771228322,21.537864227087187,23.689681375980435,19.943879560611755,0.037164861505681816,0.1527549,-6.533685,-0.7287462,1.1906109,1.2006897,-0.16885407,0.54381406,0.79726523,0.88336486,0.20097414,0.18075627,0.18450834,-0.049510743,0.19168352,Lisa
-246.09428,137.21175,20.648474,-8.522358,10.811853,-17.056948,-2.1211882,-4.4007363,-3.508877,-4.721378,-18.839731,-3.7151594,-19.300615,0.20126753,0.19891119,0.23332392,0.20226027,0.39742306,0.41011533,0.2334282,0.20691659,0.22202386,0.19733737,0.2990491,0.25547636,24.334769670706972,18.018816770976056,17.11091437782661,18.833696151792505,19.490448279221656,22.155450159022287,19.76185891926477,0.12437855113636363,0.13059697,-0.9856844,-0.90769774,-1.2769157,0.31967527,0.98853165,0.52984744,0.17504033,0.4143268,0.11206715,-0.3312076,-0.04059564,0.1933413,0.07641387,Lisa
-231.52309,132.97658,10.25096,-19.796556,8.859628,-21.164923,-5.2907867,-2.8812706,-8.742191,-5.48209,-19.670607,1.694999,-11.746421,0.3771868,0.35791698,0.48528394,0.29773465,0.21382938,0.25055882,0.19067575,0.22236277,0.2452558,0.239496,0.48050326,0.53739685,20.07743589435009,15.618100768420362,17.948549214715385,19.023846010729752,21.584914598939157,24.24636255171474,21.15859945318003,0.140869140625,0.11126694,-2.0910301,-1.8918781,1.0248662,0.19162256,0.5667286,-0.19629951,0.1157324,0.063342646,-0.1939943,-0.14205247,-0.10382156,0.101496585,0.25429806,Lisa
-254.00404,132.88263,12.228625,-17.340603,-3.031935,-13.81908,-3.9489524,0.5536951,-6.815752,-6.895888,-12.86534,3.9975502,-7.5883327,0.52346593,0.5506467,0.6146746,0.41502264,0.4387188,0.4867408,0.36905968,0.41269103,0.4392455,0.36522725,0.5206255,0.5359401,20.569392640821988,13.300448947551217,15.269864491493903,18.34663463540034,19.681210624146306,22.08006992466775,19.92503718839358,0.11521218039772728,0.07038706,-5.6739182,0.09318603,1.7384384,0.5865809,-0.6158256,-0.01445288,0.19791149,-0.59703916,0.08113721,-0.04607114,0.7792215,-0.12006584,0.43866956,Lisa
-263.05154,92.19382,42.87203,-10.598994,0.31712204,-6.416838,-8.242661,2.727678,0.65193164,-10.308735,-8.085223,2.618596,-7.009074,0.6054931,0.6211897,0.6001221,0.4205717,0.4792758,0.47950017,0.44920656,0.5147371,0.50537467,0.39415428,0.43880254,0.49059293,21.455651731334743,12.555227800576775,14.008993240267204,15.809664360970066,17.493058978405696,18.180254803427086,19.704280653098962,0.24355246803977273,0.04727826,-1.7782288,5.784342,1.6936215,-0.2778971,-2.2227519,-0.06184317,0.10233168,0.18195607,-0.20217419,0.12854408,-0.32742918,-0.12788378,0.03330758,Lisa
-346.07672,103.226814,42.468914,3.9883802,5.856038,-1.5668983,-0.16719632,3.1943498,2.4296842,-8.140678,-9.597014,1.2656803,-7.8922014,0.5009373,0.479095,0.4879524,0.3999757,0.36704528,0.47658098,0.4680725,0.5249528,0.52507037,0.46962798,0.48140904,0.51349366,21.96528022218277,11.232490469234476,15.234727091669567,16.087796312372777,16.3991173674449,16.236270130414763,18.538768905929075,0.17751242897727273,0.03129467,-4.997051,0.42857763,0.67204803,-1.0344352,0.41475365,0.3315661,0.34938633,0.5755753,-0.04896543,0.05379875,-0.1306479,0.15124597,0.0044456394,Lisa
-415.2996,129.865,15.63514,7.796581,9.293601,7.321015,-0.65434355,5.2126093,5.793905,-3.739618,-9.10357,3.5709035,-3.9242628,0.5671869,0.42991993,0.42151326,0.35987994,0.54903775,0.5294409,0.62668246,0.6510292,0.58316916,0.55607724,0.7006045,0.6912726,20.526639355284335,12.213499521888126,14.341772283171709,14.976373628294875,17.250898026627258,15.578221841211574,15.941593389064074,0.054487748579545456,0.00879663,-3.5363905,-0.79278463,-0.7703747,0.7351738,0.4076389,0.30399016,0.14560357,-0.34935546,-0.3829942,-0.020579832,0.49580067,0.020429403,0.75153506,Lisa
-290.64597,92.71937,10.524719,7.61749,7.336105,-6.926775,-14.728857,4.20794,2.3282068,-11.326856,-10.632903,5.017725,-6.0577435,0.5749854,0.49052867,0.3882121,0.30862388,0.36642534,0.35484907,0.44618598,0.46977994,0.51289827,0.49987757,0.60472214,0.6291345,19.96863609350273,14.051754663770026,15.285525023189074,16.333009784290564,19.96373730442299,19.017856883443617,18.14664681090317,0.1310702237215909,0.06517022,6.194782,2.7099097,-1.8075919,-1.178717,-1.4591933,-0.018817317,0.20085235,-0.7088427,0.43521643,0.025023872,-0.21966547,-0.26535323,-0.1071294,Lisa
-209.43402,83.6063,13.820001,6.2992597,1.3144282,-20.588503,-15.893438,-1.6415824,-2.125694,-16.640858,-10.628403,3.6380563,-13.943997,0.57642287,0.54617405,0.4265556,0.2878818,0.2298548,0.18530558,0.22878653,0.20214254,0.2652694,0.3315068,0.40455046,0.508446,20.450880230834663,14.06573874537906,17.413338718044983,18.443204318350595,19.330070911617607,23.954531982709206,20.19691614578773,0.22824928977272727,0.11671386,3.4157217,3.0440493,-1.2674485,0.5130837,-0.0983291,-0.8549909,-0.6480229,-0.44146356,-0.98132014,-0.6662466,0.4155312,-0.35668552,-0.56287503,Lisa
-213.59071,138.8341,-2.7401006,-11.925068,12.909027,-17.998188,-17.92964,-5.0738587,1.1447954,-15.864111,-12.934455,0.36089265,-10.923354,0.5278562,0.48537588,0.3981638,0.31622633,0.2295055,0.2164707,0.33855125,0.3205685,0.32433966,0.23973341,0.2568119,0.41278812,22.148170952186774,14.331232918535415,17.756471818171416,17.343613500144595,22.390998658960086,21.43242310522567,18.68296696235412,0.16416237571022727,0.10982523,-1.8825377,-1.2613407,0.2537713,-0.8004866,1.1664989,0.90460074,0.5447121,-0.080637716,0.13652879,0.28599703,-0.7876529,-0.32652122,-0.025898682,Lisa
-222.16039,171.0521,1.1829778,-24.219847,13.118353,-17.134167,-13.871435,-4.701765,2.736746,-14.654183,-21.630772,1.1584705,-14.453828,0.37417844,0.39273965,0.29036292,0.22099592,0.21134621,0.38268816,0.57617307,0.42359266,0.29809913,0.1415449,0.21384901,0.2807941,24.056856246983873,14.600624591155126,18.438125487157336,18.670115237745904,24.052116613548574,22.322491158399924,20.891752582736036,0.12205921519886363,0.105996825,0.9733975,0.7703998,1.1739469,-0.58021575,-1.2367518,0.31203583,0.59619117,-0.24953665,0.01741898,0.1294738,-0.3366,-0.06610665,-0.32006738,Lisa
-202.60231,127.18692,22.968304,-24.986408,12.22301,-16.135847,-9.388704,2.7247496,-3.3534167,-13.898019,-22.035711,-1.8442712,-18.213167,0.3369507,0.3517574,0.37509263,0.22051448,0.11082969,0.17797719,0.39596832,0.45364627,0.389058,0.27484807,0.23637427,0.31411532,22.874349100970445,15.9305116764333,18.646868950050045,18.971452300579664,20.452711033914397,23.332991503589422,20.262517021282857,0.19688831676136365,0.11610477,1.3249779,-2.2094228,1.2103763,0.18030049,0.07888584,-0.46610358,-0.30679572,-0.5954814,0.021802079,-0.11300202,0.06139655,0.8019195,-0.01645679,Lisa
-191.23488,98.096924,28.556072,-20.299025,12.998163,-8.312817,-15.544641,2.0490673,-3.1743867,-9.667866,-18.964891,-4.1484356,-16.238611,0.27576253,0.2873092,0.33233854,0.1640141,0.08021572,0.07933756,0.23586631,0.541065,0.52000105,0.2794179,0.2549155,0.32809412,20.031800375014136,16.41467166070006,20.144265499482824,18.385647931702263,20.552838162414915,21.90514211335756,19.29419503584068,0.23069069602272727,0.12075902,-3.7022088,-1.1631776,3.055703,1.5882614,0.20132703,0.37496597,0.39051998,-0.807496,-0.26593506,-0.3178469,0.20884457,-0.29189956,-0.08190572,Lisa
-211.30418,102.99114,23.84271,-4.1310687,11.396752,-19.83042,-13.358722,1.9808707,-4.6170025,-15.072904,-11.293451,-3.4709005,-17.418688,0.3001963,0.2610339,0.35760546,0.31725094,0.1901925,0.26887226,0.24628907,0.3406835,0.46375325,0.40912655,0.2252152,0.17904745,22.687006779007483,15.593328148368842,19.556912553229886,19.442722201895904,20.92832624376967,23.9429230854294,19.447585284921004,0.20958362926136365,0.107841104,1.1451552,1.488491,-0.8053547,1.1800948,0.20572744,-0.94299245,0.03893181,0.065607026,-0.43559334,-0.5049269,0.6570607,-0.2414142,-0.7850676,Lisa
-215.11157,110.99243,19.382454,-1.4794842,17.723866,-22.55768,-14.087555,1.4056048,-3.473034,-16.870203,-10.380923,-1.6445343,-17.190094,0.4017022,0.4036186,0.41270703,0.34526202,0.2983712,0.5093491,0.50532264,0.266062,0.21540642,0.31456605,0.223806,0.22224928,22.94338803048265,14.866907702332433,17.262266815336307,16.830674559579233,20.15313866615774,21.544673007697476,19.996878790410907,0.195556640625,0.1014194,-1.936908,-5.8129945,2.8402045,0.23267893,0.9368219,0.2366044,-0.40962183,0.45697963,0.29163983,0.08009497,0.43421346,0.29206157,0.27822602,Lisa
-234.32257,131.135,7.3004603,-9.7768545,16.136156,-18.065844,-14.742129,6.261121,2.1356018,-6.1950107,-10.996662,-0.8298808,-17.895693,0.41451457,0.40420392,0.36825082,0.35321027,0.403739,0.5444045,0.5167292,0.37553665,0.28271854,0.2812998,0.38305408,0.3731697,24.189956589751866,15.128386010910098,15.781510329243407,16.980124538863983,19.51774547028293,22.13861976001178,22.442208499280877,0.1574374112215909,0.08614177,-5.5955877,-0.88948554,-0.4204561,-0.7516548,0.06674292,1.1734707,0.5519664,0.49237034,0.6417336,0.8836391,0.41786298,-0.4739842,0.3386966,Lisa
-330.412,143.05487,-8.565911,3.828461,10.090607,-15.126449,-8.338809,12.495887,6.604728,-5.595751,-5.0161686,5.538498,-9.261625,0.57169765,0.5444089,0.4662773,0.5084001,0.53184074,0.5110789,0.45914945,0.47134688,0.49987814,0.5040432,0.5169477,0.6810477,20.61060995037439,11.26380204139775,13.768423724180082,16.999888439329954,19.37955966329199,21.528090774562717,20.498114175535274,0.07171075994318182,0.041067276,-4.116531,2.3738465,-1.1208103,0.6728139,-0.60705143,0.10659384,0.4358773,0.28155756,0.21110095,-0.21591917,-0.10430003,0.12851621,0.1891303,Lisa
-330.32477,122.63855,13.556466,6.2170944,4.8205533,-11.237539,-3.9742486,2.583769,2.8345418,-13.128854,-7.6037703,5.4852743,-4.432269,0.5385646,0.5591334,0.62291074,0.48928615,0.40977457,0.33493382,0.3026202,0.37282345,0.43885738,0.45050004,0.506578,0.5899857,18.262384267060323,14.258070920500082,14.234337119568965,16.952026702433145,20.11913325097302,21.592558728504848,18.818412227761588,0.06040261008522727,0.05626894,3.4408083,-0.091043405,-1.918145,-1.0549119,0.64627194,0.15449642,-0.5640984,0.054846514,0.55988383,0.13079311,-0.22681457,0.024782302,-0.22836252,Lisa
-238.64688,151.99176,0.5922797,-16.581535,-2.3988957,-12.370273,-11.863309,-11.98844,-2.5610907,-14.871841,-14.794439,1.8816787,-17.831392,0.41529226,0.4221485,0.5003447,0.31851548,0.17965752,0.121683784,0.15712315,0.2424611,0.273442,0.28015584,0.29907405,0.40284204,18.10145854518983,19.545509954774307,18.938087363306405,20.512794804853023,24.041608414964138,23.561251256682894,21.27153808088943,0.058416193181818184,0.15645838,5.51898,2.182577,-0.45080537,-1.5264815,-0.7543739,-0.8225883,-0.031639542,-0.17437615,-0.53573734,-0.33479795,-0.5724016,-0.25327933,-0.64872533,Lisa
-215.18481,157.2464,-0.4562535,-32.769047,4.821615,-13.578963,-16.965958,-8.4827795,-4.08449,-12.011071,-15.616501,2.6593459,-21.811798,0.3814895,0.2859054,0.27862716,0.25082758,0.18033609,0.20790252,0.17914464,0.17220946,0.26293877,0.30094302,0.30550593,0.3776971,19.101634259123987,19.4561805736142,20.731492714439028,20.331153900476867,24.184608424666543,21.84075020502053,19.641248668339088,0.12607643821022727,0.16042747,-0.4362134,-0.42371905,0.97270495,2.4633894,0.6119284,-0.96725744,-0.0025393313,0.65129465,0.02376035,-0.94058114,0.20157255,0.29896334,-0.05101863,Lisa
-232.59639,131.27687,14.999785,-33.589993,4.964228,-9.933382,-6.1945696,4.847283,-2.8911297,-5.958698,-11.464601,-2.6783144,-14.173702,0.3883027,0.38581035,0.39556855,0.29185608,0.2903445,0.38388652,0.3017188,0.34135178,0.41364166,0.47349298,0.5710415,0.48295686,22.029091008260522,13.693453968482782,14.958366340616488,17.624199477535942,19.432044431649494,20.29019146738256,17.907021117433306,0.225830078125,0.087770134,-3.6338189,-3.03509,1.2201018,0.018296437,0.62261766,0.8226919,-1.0901219,0.40376824,0.73825794,0.4915841,-0.22329469,-0.1115428,0.9859803,Lisa
-242.33414,113.918625,19.050838,-23.453009,9.38201,-7.0811844,-14.370482,2.1656125,-3.2431023,-3.3630707,-11.646029,-3.8811357,-10.19023,0.46897307,0.4764452,0.48803255,0.3567189,0.22975531,0.23491545,0.24873649,0.32654116,0.49334443,0.37951183,0.44190347,0.485435,20.601853834740204,13.517346994765495,15.807956392263987,17.358725065331644,19.745495173002908,18.850720182997506,18.25450238021895,0.20524458451704544,0.08262763,2.7122593,-2.5189798,0.12773067,-0.6793007,0.24095072,-0.083705276,-0.88396627,-0.11010779,-0.13741055,0.07331517,-0.09972258,0.10715387,-0.13963751,Lisa
-253.60258,83.36539,32.036137,-14.785568,17.838589,-8.512869,-24.511095,1.8474655,-0.866917,-1.5485439,-13.354224,1.0860598,-11.088904,0.56069785,0.54745823,0.46509126,0.25256097,0.18203507,0.20947002,0.30356666,0.5060087,0.39968446,0.3344032,0.36288655,0.5048768,19.50830735639312,12.981815832745292,15.205405100575689,17.29829513300617,20.333941611357805,18.783456302848915,18.919660410070044,0.2559592507102273,0.07440313,1.6707355,0.2187116,-1.9562608,0.008027748,0.027573807,-0.65640265,-0.33780193,0.40144366,0.6220297,0.18342982,-0.18149915,0.22981948,-0.036881074,Lisa
-240.00333,102.58828,20.207296,-14.242337,8.217205,-18.706135,-21.436993,7.2755475,-1.6280547,-7.170714,-10.07337,3.0045526,-17.780434,0.5563895,0.4106888,0.36852446,0.24424277,0.22891499,0.25219253,0.3189809,0.33695433,0.3766505,0.42012823,0.35549873,0.4560772,20.514537691325334,14.317798084579811,16.92031733580353,17.97695455449289,20.197152331548267,20.728356628197584,19.742196274230103,0.20282537286931818,0.086965665,0.3043063,4.5730357,-1.63895,0.9424696,-0.32377625,-1.0028284,0.15310277,0.013067966,0.4233015,-0.13412988,-0.17853709,-0.2534946,-0.13157368,Lisa
-217.8924,128.0499,15.502242,-9.024615,6.6101027,-24.993134,-16.722986,-0.7979858,-6.03369,-12.559091,-11.931255,-2.3507612,-17.653883,0.42861497,0.34135893,0.23539664,0.26753408,0.20772232,0.20486635,0.26582286,0.3565458,0.31294978,0.30383056,0.1836762,0.21409363,22.198776531650605,15.551213861899994,19.113765997235287,19.06634230309209,20.02810924016146,21.112105680687893,19.504787579527843,0.14293323863636365,0.11076143,-1.9536926,0.96976835,1.9170594,-0.36895362,-0.105215885,1.3993993,0.573999,-1.1563778,-0.47082406,0.07193014,0.4254917,-0.3713235,0.70983994,Lisa
-252.40068,107.9978,45.97559,-10.3130045,14.688684,-13.300404,-13.8822975,-0.7184471,-6.2932525,-10.547614,-15.244131,-0.7646824,-13.063883,0.38810432,0.40246913,0.4398695,0.54221827,0.38298655,0.3171851,0.34693843,0.37193057,0.32668218,0.22711287,0.22259283,0.3084329,24.501965409505036,13.069388300076978,16.78660707719062,17.36708763209505,19.189071368957514,20.742441536885107,19.27041739510417,0.2234219637784091,0.07492191,-4.803011,-1.7866055,1.5130401,-0.93372065,0.68072945,0.9801882,0.21837217,0.24208254,-0.06703264,0.447194,-0.10529711,0.28742364,0.19887671,Lisa
-330.0627,115.179245,22.848057,-2.2510018,16.670408,-1.8068055,-14.548978,2.310569,4.482205,-8.921027,-19.216063,6.850134,-8.4725065,0.6166319,0.48282537,0.45930502,0.4577193,0.42557603,0.4191728,0.5086429,0.45637557,0.42749682,0.35948235,0.44830388,0.5556395,21.789424614357042,11.740203089152901,14.501847642373507,15.97885862569136,21.23743639031991,18.58150475220116,18.835704561579053,0.15338689630681818,0.032108698,-6.039906,-0.70473534,-0.3130169,0.686987,0.83100915,0.008212968,0.3549185,0.05391172,0.2364612,0.5200367,0.12547813,0.11757882,-0.051476024,Lisa
-303.2358,99.80952,19.243233,0.6297737,16.112354,-9.6671715,-14.242664,-4.206186,4.6413894,-11.74837,-20.977776,4.2047925,-5.0401487,0.59721786,0.5531559,0.53994244,0.32644415,0.2318172,0.2702773,0.3717581,0.42334536,0.5080715,0.38263875,0.33247638,0.44916335,17.978848619459797,15.90074136856746,19.241645995069135,17.391472424362316,23.21665515854125,19.852380370523516,19.968605041394014,0.1470614346590909,0.077698514,3.5348635,0.9505762,-0.37416267,0.36956164,-0.4734626,-0.90236545,0.33930635,-0.4840616,-0.2085381,-0.38756523,0.018196052,-0.053562805,-0.61115557,Lisa
-206.91322,114.98331,29.397009,-21.82407,-1.8308975,-15.494705,-13.133821,-13.651208,-6.0856814,-12.805817,-21.300112,2.0498214,-13.320647,0.38619155,0.36547044,0.4204686,0.20761232,0.10778966,0.16582535,0.21146335,0.18329325,0.2674234,0.24278365,0.26065585,0.4562314,20.94370124691862,19.887902004210943,21.69218937978669,19.531114951952897,22.857610155925354,22.801266277539376,20.717988523903504,0.16932262073863635,0.16780584,6.880527,0.4715118,-2.1685498,-1.2248322,0.19863099,-0.7081545,0.062386665,0.6984527,0.40475187,0.2110816,0.027519496,-0.012150996,-0.5778107,Lisa
-212.39302,140.04659,20.766447,-26.185991,-0.39461443,-9.841885,-10.558823,-15.140317,-6.320415,-11.090758,-18.9303,0.48337173,-17.765965,0.23959185,0.19131988,0.14870438,0.075471096,0.08516506,0.23770942,0.40736532,0.4085193,0.37603348,0.25828573,0.2633895,0.37038004,23.69628389313082,19.081326672379582,20.970498198808254,18.830857781693826,21.365328187121552,22.19234572115619,20.763634187490577,0.11457963423295454,0.14997841,0.071344025,0.83964247,0.30582407,0.66501886,0.88093466,-0.026434183,-0.46058092,-0.37102592,-0.21829635,0.10555163,-0.109727114,-0.20529184,-0.33182117,Lisa
-246.10365,120.75586,31.187017,-1.428318,16.437563,-13.949188,-13.745325,-4.596233,-5.8354278,-12.865427,-17.084534,3.4244225,-18.39408,0.15698044,0.21040402,0.19664407,0.18944773,0.24581055,0.40707633,0.5642473,0.49390113,0.37406924,0.23811294,0.14110945,0.10596168,24.62114013650718,17.201508198928796,18.85661101726425,16.539530998621817,19.30703036486452,18.944271399744476,19.829292882035023,0.10259454900568182,0.099443816,-1.8696433,-0.87297076,0.9586504,-0.5290629,-0.43429467,0.21930248,-0.16938071,0.363643,-0.11012799,0.24060002,0.47411212,0.08362997,0.48918694,Lisa
-226.38647,110.493065,32.94802,-8.369105,17.861818,-21.520844,-12.249833,10.079453,-4.2328525,-8.541787,-20.383272,5.5994844,-17.472374,0.2925401,0.32324284,0.29442754,0.29177308,0.37786084,0.48323354,0.6173166,0.41641843,0.18666135,0.13313407,0.2596374,0.3025633,23.775093697107934,15.609748514606725,16.06713843042851,18.25734721777345,20.067813049105897,21.105364378662614,20.512000300862738,0.1932373046875,0.09130324,0.58479655,4.4538517,-2.506015,-0.9659464,-0.8258003,-0.7689054,0.34514758,0.91396713,0.21672417,0.10830834,-0.4782896,-0.28379214,-0.1146163,Lisa
-261.87277,117.037285,18.397951,-13.347773,14.354526,-11.228088,-1.592497,8.157332,0.011975115,-3.1305633,-26.338604,4.954344,-15.788498,0.55615073,0.4442936,0.40290222,0.3897468,0.42361328,0.41019648,0.43744153,0.3157448,0.27909285,0.30518535,0.50670487,0.5989764,23.565412390455798,13.24753402150234,14.985689751168671,16.682748407245615,19.9542816576801,22.44258628621613,21.782843641992972,0.18766645951704544,0.06254011,-6.6545305,-1.4536214,2.071575,0.39296713,0.35075828,1.6635184,0.1502901,-0.71515965,-0.13793868,0.18377239,0.5764636,-0.103741124,0.41948423,Lisa
-269.2171,143.60231,19.550303,-11.848508,-3.8135881,-3.7391388,3.4753213,-4.3211446,-2.3303404,-5.1712103,-24.843206,2.3829863,-15.035793,0.5130415,0.36725625,0.27647495,0.31919494,0.41878888,0.4182108,0.25565413,0.26357263,0.38245657,0.48682183,0.32274875,0.40759268,21.471659146925592,15.965964033178965,18.28659324588393,17.807019789388985,20.433528646592674,22.38288498903106,21.429955389444657,0.072509765625,0.09266486,-0.4129636,-2.2912722,1.6950386,2.4821439,0.5024305,-0.6282314,-0.9187235,-0.5075603,0.036176786,-0.27409407,0.29429424,0.11061328,0.05656431,Lisa
-241.0625,153.04222,24.804413,-7.2995853,-0.09931105,-19.571556,-8.25361,-3.1874704,-5.1626034,-9.813305,-21.904015,3.9069204,-15.848214,0.22175974,0.20132059,0.17549051,0.24274488,0.38354447,0.35176057,0.38210467,0.3984887,0.33889464,0.35636055,0.21061455,0.22272591,22.659326295948013,17.505361573187994,20.91119827267898,19.322895219232866,20.68719988820965,22.499273439125837,20.13703199350213,0.05202414772727273,0.11759262,1.2808486,0.7892514,-1.4837544,1.2503223,1.794226,-0.8056038,-0.28519723,-0.46249026,0.43215856,-0.17226611,-0.55717963,0.4995593,0.7361742,Lisa
-272.76212,130.26715,32.282097,30.098228,10.939246,-21.776289,-8.742576,-5.855365,-10.493702,-11.822834,-19.064308,2.9718382,-15.961051,0.30150568,0.32522482,0.25863835,0.31620955,0.36446542,0.42578137,0.44674158,0.41423798,0.39712784,0.2808397,0.24403772,0.26156405,23.620640094254906,14.41833997623255,18.96237376434992,16.10702375406586,19.41089384758934,23.12317203857576,19.922309906654824,0.05417702414772727,0.06711119,2.1042714,-2.4519181,0.18166412,1.1477143,-0.31338432,-0.2715942,0.1428776,-0.39043024,6.636977e-05,-0.18203078,0.0053076316,0.29990813,-0.22460699,Lisa
-270.65555,124.32382,19.825764,25.315428,12.83316,-16.485884,-3.7517648,0.8265737,-10.773325,-10.810887,-17.734581,0.47447452,-14.21691,0.51842695,0.40490428,0.36774996,0.3987256,0.45503083,0.454146,0.40630123,0.3844268,0.42624694,0.27992216,0.26110852,0.38343114,22.15273232492003,13.305668534519475,18.750165714135047,16.16844398946803,18.9136089806983,23.477570159142452,21.14544735267087,0.07695978338068182,0.050552845,-0.9041351,-0.0005150708,0.18565737,-1.814225,0.45225507,-0.15072173,0.5850422,-0.44018123,0.30232543,0.0030948059,0.33753598,-0.03685142,-0.34283215,Lisa
-256.46045,142.02252,-3.396076,-0.2884611,13.610414,-10.607045,-12.571899,4.953583,-5.153328,-2.8063948,-18.02778,1.3130869,-8.53115,0.5659413,0.4757411,0.41151488,0.40079868,0.4370142,0.47731206,0.5244989,0.53047186,0.52137494,0.41451132,0.3143273,0.4199708,22.183977783740648,12.077306015573845,14.733302712071502,15.41353517769288,20.048091711873962,18.17001847875949,18.936358781946765,0.08739124644886363,0.04208928,-4.097976,1.0073631,-0.39527702,0.25439513,-0.54314095,0.7641992,0.21723938,-0.49681723,-0.28171706,0.47666577,0.44182092,-0.24017335,-0.32324016,Lisa
