mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-266.63892,131.27687,14.9997835,-33.589993,4.964227,-9.933381,-6.194571,4.8472843,-2.891132,-5.9586973,-11.4646,-2.6783144,-14.173702,0.3883027,0.3858103,0.39556855,0.2918561,0.2903445,0.38388652,0.30171883,0.34135178,0.41364166,0.473493,0.5710415,0.4829568,22.029090930861233,13.693453948172158,14.95836672344119,17.624199592614325,19.432044323849958,20.29020078128445,17.90702860094191,0.225830078125,0.062072385,-3.6338186,-3.0350904,1.2201022,0.01829633,0.62261766,0.8226919,-1.0901221,0.40376818,0.73825794,0.491584,-0.22329451,-0.1115428,0.9859803,Lisa
-276.37668,113.918625,19.050838,-23.453005,9.3820095,-7.0811844,-14.370482,2.1656127,-3.243103,-3.3630705,-11.646029,-3.8811357,-10.19023,0.46897307,0.4764452,0.48803255,0.3567189,0.22975531,0.2349155,0.24873653,0.32654116,0.49334443,0.37951186,0.44190347,0.48543513,20.601853905124727,13.517346468681593,15.80795595938077,17.358724754164676,19.745497751613257,18.850718399267826,18.25450137493946,0.20524458451704544,0.058435533,2.7122593,-2.5189798,0.12773098,-0.67930084,0.24095076,-0.0837053,-0.88396627,-0.11010776,-0.13741073,0.07331505,-0.099722594,0.10715387,-0.13963747,Lisa
-287.64514,83.36539,32.036137,-14.785567,17.838589,-8.51287,-24.511095,1.8474644,-0.8669166,-1.5485443,-13.354224,1.0860597,-11.088905,0.5606979,0.5474583,0.46509132,0.25256097,0.18203506,0.20947002,0.3035666,0.5060087,0.39968452,0.3344032,0.36288652,0.50487685,19.50830783609895,12.981815928246368,15.205405280846408,17.298294710815206,20.33393708421229,18.783462077336107,18.919655715836186,0.2559592507102273,0.05261903,1.6707348,0.21871147,-1.956261,0.008027662,0.027573807,-0.6564027,-0.33780205,0.4014436,0.62202966,0.18342967,-0.18149918,0.22981955,-0.036881197,Lisa
-274.0459,102.588264,20.207298,-14.242336,8.217205,-18.706135,-21.436995,7.275548,-1.6280551,-7.170715,-10.07337,3.0045533,-17.780434,0.55638945,0.41068888,0.36852452,0.24424277,0.22891504,0.25219253,0.31898093,0.33695433,0.3766505,0.42012826,0.35549867,0.45607713,20.514549061720075,14.31779811258099,16.9203169776338,17.976955157875192,20.197154547184798,20.728357437927873,19.742192412664732,0.20282537286931818,0.061503466,0.30430672,4.573036,-1.6389502,0.94247,-0.32377622,-1.0028285,0.15310289,0.013068003,0.4233015,-0.13412987,-0.17853712,-0.25349465,-0.13157368,Lisa
-251.93492,128.0499,15.502242,-9.024615,6.610103,-24.993134,-16.722984,-0.7979861,-6.03369,-12.559092,-11.931255,-2.35076,-17.653883,0.42861497,0.34135896,0.23539667,0.26753408,0.20772232,0.20486635,0.26582283,0.3565458,0.31294978,0.30383056,0.18367623,0.21409358,22.198773845627592,15.551213887870722,19.113766260021706,19.066341824637558,20.0281130175435,21.112111480741827,19.504792569434247,0.14293323863636365,0.07833219,-1.9536923,0.9697685,1.9170594,-0.36895362,-0.10521605,1.3993993,0.573999,-1.1563778,-0.47082376,0.071930155,0.42549163,-0.3713234,0.70984,Lisa
-286.44324,107.9978,45.97559,-10.313004,14.688681,-13.300404,-13.8822975,-0.7184469,-6.293254,-10.547611,-15.244131,-0.7646822,-13.063883,0.38810432,0.40246916,0.4398694,0.5422183,0.38298655,0.31718513,0.34693846,0.3719305,0.32668212,0.22711283,0.22259283,0.30843285,24.501968015762657,13.069388134281468,16.78660637640856,17.367087617585813,19.189068527882366,20.742412101428076,19.270417388839732,0.2234219637784091,0.05298592,-4.803011,-1.7866055,1.5130401,-0.93372065,0.68072945,0.9801882,0.21837224,0.2420825,-0.067032844,0.447194,-0.105297,0.2874236,0.1988768,Lisa
-364.10526,115.17925,22.848057,-2.2510014,16.670408,-1.8068061,-14.548977,2.310569,4.482204,-8.921027,-19.216063,6.850134,-8.472507,0.61663187,0.48282537,0.45930502,0.45771924,0.425576,0.4191728,0.5086429,0.45637557,0.42749682,0.3594824,0.4483038,0.5556397,21.78942613128494,11.740203180624729,14.50184784929956,15.978857895097237,21.23743393377542,18.581508032614114,18.83570842186312,0.15338689630681818,0.022707766,-6.0399046,-0.7047351,-0.3130169,0.6869869,0.83100915,0.008212913,0.35491866,0.053911675,0.23646142,0.52003664,0.12547816,0.11757907,-0.051476,Lisa
-337.27838,99.80952,19.243233,0.6297735,16.112352,-9.6671715,-14.242664,-4.2061853,4.641388,-11.74837,-20.977774,4.2047925,-5.040149,0.5972178,0.5531559,0.53994244,0.32644418,0.23181725,0.27027726,0.3717581,0.4233454,0.5080715,0.38263872,0.3324764,0.44916332,17.978843004885054,15.900741901197158,19.241646397639844,17.391474279875936,23.216651299723917,19.85239112828178,19.968593286007767,0.1470614346590909,0.054949585,3.5348632,0.95057607,-0.37416267,0.36956188,-0.47346285,-0.9023655,0.33930624,-0.48406154,-0.20853806,-0.3875655,0.018196078,-0.053562675,-0.6111556,Lisa
-240.95581,114.9833,29.397009,-21.824068,-1.8308995,-15.494704,-13.133821,-13.651209,-6.0856814,-12.805818,-21.300112,2.0498219,-13.320648,0.3861915,0.36547038,0.42046863,0.20761229,0.107789636,0.16582535,0.21146332,0.18329325,0.26742336,0.24278365,0.2606558,0.4562314,20.94372490726514,19.887902038033644,21.69219116387429,19.53111344823493,22.85761802049406,22.80128416096442,20.717962919910402,0.16932262073863635,0.11867485,6.8805265,0.47151175,-2.1685498,-1.2248322,0.1986309,-0.7081544,0.062386513,0.6984528,0.40475196,0.2110816,0.027519476,-0.012150843,-0.5778108,Lisa
-246.43556,140.0466,20.766447,-26.185986,-0.3946149,-9.841884,-10.558823,-15.14032,-6.3204145,-11.090757,-18.930302,0.48337185,-17.765965,0.23959185,0.19131988,0.14870438,0.07547109,0.08516506,0.23770942,0.40736535,0.40851936,0.37603343,0.25828573,0.26338953,0.37038004,23.69627716386685,19.081327137331673,20.970498085103237,18.830858188693522,21.365324567058796,22.19233679919395,20.763628484308427,0.11457963423295454,0.106067054,0.07134368,0.83964235,0.30582386,0.6650188,0.8809341,-0.026434107,-0.46058092,-0.37102595,-0.21829654,0.10555163,-0.10972712,-0.20529169,-0.33182126,Lisa
-280.1462,120.75586,31.187017,-1.4283171,16.437561,-13.949188,-13.745324,-4.596234,-5.835428,-12.865427,-17.084536,3.4244223,-18.394075,0.15698044,0.21040402,0.19664408,0.18944773,0.24581055,0.40707627,0.5642473,0.49390113,0.37406924,0.23811293,0.14110945,0.10596169,24.621139721919068,17.201508361761196,18.856611311026846,16.539531794694867,19.307029250967776,18.944270135636863,19.82928562531978,0.10259454900568182,0.07032819,-1.8696433,-0.8729711,0.9586504,-0.52906287,-0.4342948,0.21930248,-0.16938084,0.36364305,-0.110128015,0.24060015,0.47411194,0.08363013,0.4891868,Lisa
-260.42908,110.493065,32.948025,-8.369104,17.861818,-21.520842,-12.249833,10.079453,-4.2328534,-8.541787,-20.383274,5.5994844,-17.472374,0.29254007,0.32324284,0.2944275,0.29177305,0.37786084,0.48323354,0.61731666,0.41641843,0.18666135,0.13313408,0.2596374,0.30256334,23.775119792659883,15.609748509127657,16.0671390739424,18.257346883195332,20.06780818944659,21.105339692735466,20.511998812467382,0.1932373046875,0.06457105,0.58479697,4.4538517,-2.506015,-0.9659464,-0.82580036,-0.7689052,0.34514743,0.9139672,0.2167241,0.108308345,-0.4782897,-0.283792,-0.11461649,Lisa
-295.91525,117.0373,18.39795,-13.347773,14.354524,-11.228086,-1.5924964,8.1573305,0.01197531,-3.1305628,-26.338606,4.954345,-15.788499,0.55615085,0.44429353,0.40290222,0.3897467,0.42361325,0.4101964,0.43744156,0.31574482,0.2790929,0.30518538,0.50670487,0.5989765,23.565410726798028,13.247533806800584,14.985689234324365,16.682748506018925,19.954281357683147,22.442601670779307,21.782851150633437,0.18766645951704544,0.044229325,-6.65453,-1.4536215,2.071575,0.39296713,0.35075846,1.6635185,0.15029006,-0.7151596,-0.13793884,0.18377255,0.5764635,-0.10374117,0.4194846,Lisa
-303.2597,143.60233,19.550303,-11.848507,-3.8135896,-3.7391372,3.475322,-4.321145,-2.33034,-5.1712103,-24.843206,2.3829854,-15.035794,0.5130415,0.36725625,0.27647495,0.31919494,0.4187888,0.4182108,0.25565407,0.26357263,0.38245657,0.48682183,0.32274875,0.40759274,21.471654306072352,15.965963874472491,18.286591700044,17.80702037543322,20.433528163205327,22.382893757740444,21.430007548782758,0.072509765625,0.065534025,-0.41296384,-2.2912729,1.6950382,2.482144,0.5024305,-0.62823105,-0.9187235,-0.5075604,0.036176655,-0.27409402,0.2942943,0.11061328,0.056564413,Lisa
-275.10507,153.04222,24.804413,-7.2995863,-0.09931018,-19.571556,-8.253611,-3.1874716,-5.1626015,-9.813305,-21.904016,3.9069204,-15.848217,0.2217597,0.20132059,0.1754905,0.24274486,0.38354453,0.35176057,0.3821046,0.3984887,0.33889464,0.3563606,0.21061455,0.22272591,22.65932626735466,17.50536148349245,20.911199093047347,19.322895208297016,20.68719513402037,22.499222232707112,20.136973090289985,0.05202414772727273,0.083163306,1.2808486,0.7892517,-1.4837544,1.2503222,1.7942258,-0.8056039,-0.28519726,-0.46249017,0.43215844,-0.17226616,-0.5571794,0.49955937,0.7361742,Lisa
-306.8047,130.26715,32.282097,30.098225,10.939248,-21.77629,-8.742576,-5.855366,-10.493705,-11.822833,-19.064308,2.9718397,-15.961051,0.30150563,0.32522485,0.25863835,0.31620952,0.36446542,0.42578143,0.44674158,0.41423798,0.39712793,0.2808397,0.24403767,0.26156405,23.620641441461398,14.418340092531594,18.96237341960019,16.10702296730416,19.41089295150833,23.12315033311415,19.922308231109003,0.05417702414772727,0.047462057,2.104271,-2.4519181,0.18166396,1.1477145,-0.31338426,-0.27159408,0.14287749,-0.39043018,6.675991e-05,-0.18203072,0.005307516,0.2999081,-0.22460689,Lisa
-304.69812,124.3238,19.825762,25.315428,12.83316,-16.485884,-3.7517645,0.82657343,-10.773327,-10.810886,-17.734581,0.4744746,-14.216909,0.51842695,0.40490428,0.36774996,0.39872554,0.45503083,0.45414603,0.40630123,0.3844268,0.4262469,0.27992213,0.26110852,0.38343114,22.15273353558209,13.305668506881375,18.750165078434062,16.168444244743537,18.913612177242012,23.477540569385294,21.145461778858007,0.07695978338068182,0.03575174,-0.90413475,-0.00051489746,0.18565716,-1.8142247,0.45225513,-0.1507217,0.58504206,-0.44018126,0.30232546,0.0030947544,0.33753598,-0.036851395,-0.34283212,Lisa
-290.50305,142.02252,-3.3960752,-0.288461,13.610413,-10.607042,-12.5719,4.9535823,-5.15333,-2.8063943,-18.027782,1.3130871,-8.53115,0.5659414,0.47574118,0.41151488,0.4007987,0.4370142,0.477312,0.5244989,0.53047186,0.52137494,0.41451132,0.3143273,0.4199708,22.18397322878619,12.077305992925023,14.7333027409133,15.413535100625891,20.04809388852723,18.170022676690056,18.936358778592382,0.08739124644886363,0.029766183,-4.097977,1.0073627,-0.39527676,0.2543951,-0.543141,0.76419926,0.21723938,-0.4968173,-0.28171712,0.47666588,0.44182065,-0.24017335,-0.32324022,Lisa
-363.6885,131.04585,5.265047,4.22644,11.164307,-2.1196368,-9.551426,-0.49923542,-1.6127056,1.4648427,-12.991037,4.400905,-1.6831707,0.66259044,0.49162266,0.4283757,0.3789982,0.34407642,0.40990308,0.4422835,0.48425588,0.5592434,0.49870977,0.5328968,0.6531911,18.60345122535126,11.218442846923379,13.661021611849748,14.153802703338732,18.96160203655734,16.685681810834147,18.248818675596443,0.07303133877840909,0.015082839,-4.3652654,0.021411007,0.65221286,0.8297951,-0.04930762,0.55724293,0.475068,-0.17073451,0.15629144,-0.04744139,0.3083409,-0.31778824,0.25474584,Lisa
-600.947,46.713196,6.4188185,16.829002,-11.889984,-3.6331522,1.871427,2.6945226,-8.227555,6.1552124,-6.63627,3.9229898,0.14637698,0.54749304,0.42108682,0.44580424,0.4688446,0.62638885,0.49977243,0.46850643,0.6117405,0.65080804,0.6184348,0.60622305,0.5407651,15.147624755699264,11.983020800965523,14.4671696630052,15.630481655396032,15.98824485473249,20.997982765237513,21.60806217327621,0.23869185014204544,0.0129961455,11.129516,4.468438,-0.066147216,-0.18460713,-0.5990753,-0.0023038061,0.39111546,-0.5500845,-0.3377716,0.7624357,-1.1081513,0.2631686,-0.006600648,Dan
-364.74826,126.09087,-14.292984,36.796677,-5.7155056,-13.081945,-2.9263132,0.3029706,-15.704385,20.368786,-26.63982,13.360978,-5.8050594,0.53927183,0.40955,0.33093092,0.3225884,0.28863642,0.26894915,0.31258586,0.5136082,0.6139462,0.53485936,0.4317543,0.4812671,18.32177845163158,16.62863800634933,16.442565695721797,17.946657670456936,19.702075074949427,31.339163496391915,29.958564179948485,0.12298029119318182,0.037855446,10.74982,4.5614333,0.44271374,0.3996546,-0.8226672,-0.1521515,0.39711463,-0.3451403,-0.45336726,0.011045954,-0.24072422,-0.13644339,-0.027346589,Dan
-268.53488,130.64302,-19.317749,45.20992,-16.639557,-9.090494,-10.408618,-1.3825812,-14.812636,23.089327,-26.634071,13.622074,-17.683897,0.5141605,0.46849462,0.3429373,0.3205898,0.2929044,0.23100315,0.32196882,0.3853406,0.5130001,0.5027907,0.41102245,0.45499572,17.87691476900392,14.196984208397675,17.416961263159696,18.56317077598465,19.61636763832721,30.175095467674044,32.897276404149885,0.13841663707386365,0.046209194,-0.32390162,-0.21194324,0.93009585,1.0481545,-1.6979393,-0.5324028,0.8128239,-0.11271364,-0.17673005,-0.60244465,0.7841122,-0.02231037,-0.6371609,Dan
-279.6906,125.84598,-14.26514,43.968174,-34.808697,-7.0197034,-1.3407147,-1.063863,-10.465288,13.811731,-12.499165,9.130411,-17.32367,0.3775473,0.4057909,0.24849553,0.31434974,0.31373274,0.36284247,0.5127096,0.47965991,0.52766335,0.5018828,0.42311236,0.40211868,17.286919057752602,13.498359580705865,15.250526876750335,18.42434630566496,17.661775327294645,28.17311950640618,31.41195676024174,0.1448974609375,0.0446962,1.3289416,4.48117,-3.0618842,-0.87860245,-0.436695,-1.9498981,0.8313803,-0.01666767,0.60286874,-0.2985154,0.41824895,-0.27374682,0.5328484,Dan
-249.24721,145.89903,-50.450134,47.024296,-20.263788,-16.692854,-5.7110868,-9.0213785,-4.1815305,13.9333315,-10.480399,12.5534525,-11.650987,0.42794046,0.37729743,0.25822464,0.21588331,0.21570611,0.25849125,0.4472942,0.58269906,0.5261381,0.4118438,0.41020536,0.43478158,19.161114645291136,14.05792413465218,16.291041759935528,17.474061638130408,17.666388206378546,33.20928614417154,30.344209411463115,0.10923073508522728,0.046378557,2.244563,-1.5299293,-0.61594784,0.5950782,1.5178165,0.91452944,-1.7292186,0.1418938,0.11926138,-0.06921083,-0.53312767,0.26904163,0.29826814,Dan
-223.09735,131.55518,-59.843323,55.89656,-8.608354,-15.239206,-16.133432,-7.660522,-6.2384005,22.556572,-13.422208,17.496616,-15.426017,0.40424034,0.40660182,0.3946431,0.31389317,0.33943984,0.33808652,0.3785311,0.59209013,0.5239188,0.46739388,0.4313606,0.46315783,18.210306876130666,14.256389553702796,15.343343871773062,17.284967558162077,19.111223559730277,32.90038581996175,33.05338188975152,0.13153631036931818,0.047280487,-0.108016185,-4.340133,1.7471508,-1.006041,-1.2799673,2.2736094,-0.17211121,0.56077725,-0.7679031,0.40299702,0.56282866,-0.21748681,-0.24159952,Dan
-226.13934,105.6798,-39.841133,63.784595,-6.180988,-3.1422331,-20.01093,-2.5049303,-13.15998,20.716103,-20.561558,15.972581,-16.887865,0.2855465,0.30219328,0.44813725,0.3946246,0.44436428,0.40490723,0.39481708,0.5547707,0.52639794,0.54942507,0.53192556,0.48364326,16.970005219776912,13.496308317772183,15.769495337817183,15.603943413948762,19.69237995168202,29.410341306019372,36.17037839138196,0.17970969460227273,0.050824177,0.3020092,0.104477316,0.57664096,-1.6590825,-0.19099711,1.2933776,-0.13401474,-0.8125019,-0.17982197,0.07391748,-0.026052063,0.17228049,-0.28401622,Dan
-328.37802,84.13598,-22.919975,58.738808,1.1512723,-1.8062581,-16.259157,3.1498938,-11.1842785,16.802946,-15.640598,10.060728,-9.398198,0.36562034,0.35355484,0.45674717,0.4421098,0.46187553,0.44191715,0.3927108,0.45346662,0.5569306,0.4483365,0.42187035,0.4416444,17.07340770713661,14.318654557929205,16.059551818033757,16.415608895986256,20.095298632705518,27.126895217641945,33.34157000288162,0.17194158380681818,0.035961777,-8.966487,3.5768602,0.39476278,-0.412858,1.5431498,-1.1685975,0.65769196,-0.38574323,0.3467189,-0.39341527,0.445751,-0.20867711,0.6380352,Dan
-521.6329,51.836338,-23.45114,14.4935665,-10.540348,-8.350051,-6.1896772,-7.041783,-1.1346363,7.9293566,-6.7367597,-4.7106266,-0.61723083,0.38972428,0.3686077,0.478003,0.42589644,0.2945331,0.32082415,0.43290216,0.4729934,0.5043982,0.579125,0.6629517,0.52681684,17.46370887847797,12.756421024024338,15.047798613533404,18.348080520707736,18.398054828482845,21.947468083259956,22.629323268505484,0.18686745383522727,0.020895718,8.907859,3.5686426,0.012420958,1.5448723,-1.2564625,-0.6361723,0.1329783,-0.32462484,0.12341087,0.3375942,-0.7880714,-0.9031746,0.15086605,Dan
-307.50073,86.01126,-34.091652,43.64631,-29.411772,-4.736182,-7.760063,-3.1696622,-10.5120945,12.661154,-14.380911,6.3446193,-8.142277,0.48478734,0.42551747,0.45198414,0.5615154,0.35222661,0.32062808,0.4207605,0.41731712,0.42619494,0.52524513,0.5409841,0.50537163,18.842560607722568,14.002421853607126,16.36761032174058,18.939429582406785,18.700017691081378,26.756661864681657,32.598915911658786,0.16303045099431818,0.0581915,11.976373,3.0106003,-1.2523351,0.86558497,-0.5430289,-0.5251992,0.17243877,-0.14063619,-0.56753355,0.37929136,-0.20356435,0.56773037,-0.32461846,Dan
-223.83926,80.71232,-45.69415,72.78804,-14.220609,1.7957318,-17.48753,-1.4613606,-15.936039,17.829498,-24.38903,17.826355,-16.57449,0.4669119,0.44975674,0.46072987,0.4466653,0.3288431,0.27593654,0.33953592,0.3524162,0.42227468,0.45572463,0.4637784,0.45157394,19.070240739790055,14.824227649039019,16.500383190550618,16.076300969169647,20.306476602002625,32.587993588045784,38.28284704524455,0.1829833984375,0.05784513,-6.1680546,0.87344164,-0.79783684,1.9117229,2.9135528,-2.085634,0.23992482,0.46233442,-0.06547486,-0.98188204,-0.02782247,-0.0406873,0.0110066645,Dan
-316.02203,73.58224,-20.669249,53.46488,-7.360791,5.1517057,-14.720244,0.16089807,-13.343194,10.186949,-17.210642,14.364944,-10.61041,0.4945742,0.5035133,0.5909391,0.47686598,0.4047624,0.35857072,0.46097556,0.5438121,0.5189792,0.46020472,0.46119243,0.5227681,16.60995648545764,12.769819143175603,16.356491710070603,15.184166358101743,19.00664022635089,26.657836956974847,32.68335717401795,0.20090553977272727,0.0349301,1.0530782,-1.2822772,-0.30503708,-0.49130106,-0.9201979,-0.41324294,-0.51459754,0.22106037,-0.39544156,0.37366754,-0.13132533,-0.32250956,-0.20267867,Dan
-310.04056,76.51675,-21.62365,41.828568,-17.431211,5.5328584,-17.11779,5.285813,-12.965301,13.517381,-15.349898,15.45853,-10.03701,0.5146733,0.4736103,0.5702866,0.4840361,0.41891554,0.35491073,0.41632697,0.49308044,0.48137578,0.51664615,0.4739597,0.5245059,16.91512596352918,12.498354937011179,14.794417325695202,16.037171049237802,19.931682520330106,26.645417960651812,34.23913579164026,0.20334694602272727,0.041099045,7.451758,-4.2508,-0.5368906,-0.506628,-2.2170527,1.4597294,-1.0428752,0.20377101,0.053679064,0.92933637,-0.575444,0.426984,-0.46511528,Dan
-209.12515,107.29662,-26.640154,46.484436,-37.110966,-6.7646747,-16.135763,8.269397,-6.980347,8.558971,-12.833268,14.73252,-5.4858522,0.46514082,0.4234792,0.3975772,0.39638537,0.38248807,0.36631215,0.46529692,0.42596865,0.5104178,0.47252578,0.40452653,0.4211586,16.903865414078705,12.991629643792253,15.139363674778066,19.283233723193774,20.677683307186914,27.209604529893127,36.94306941262842,0.172119140625,0.06621794,2.8207228,1.0381503,-1.4157859,0.6733242,0.11078889,-0.2593018,-0.3703201,0.0943034,0.06838214,-0.37704858,0.04162848,0.19606863,0.21878105,Dan
-230.15323,126.01218,-29.97133,40.255077,-35.878235,-11.0571995,-12.647674,2.118685,-10.113626,3.4719727,-8.359235,11.2444,-6.038435,0.42496017,0.44825107,0.44626704,0.39882138,0.49745914,0.4424285,0.46500337,0.49403933,0.485584,0.47109964,0.4259195,0.4038702,19.747057410611998,11.20195381808737,14.856062012583356,18.707035601713475,19.310022693993456,27.71051304110017,34.45499727627011,0.14326615767045456,0.055662856,-0.4879735,-2.88816,-0.112794355,-0.3067855,-0.34767523,1.1945901,-0.09582632,-0.03543895,0.08532806,0.25718537,0.36215758,0.14403626,-0.48070085,Dan
-233.43568,114.0675,-46.91052,48.455677,-18.305233,-3.8017418,-19.442175,-0.80190545,-10.495247,8.326137,-5.24284,13.467818,-16.157026,0.35973242,0.39403751,0.448409,0.36805522,0.45005533,0.4353994,0.38232014,0.6132105,0.4336384,0.33611065,0.37063977,0.36429465,19.393027796875717,12.191581908255007,15.62878246413019,16.710224051056336,19.09281257937013,29.79619160900304,35.979354977066066,0.16759144176136365,0.047753036,2.2807016,2.5191367,-1.5046233,-1.1302001,-1.849608,0.31943202,0.53074014,0.00075597723,0.6813964,0.38095865,1.825037,-0.008320045,-0.3855026,Dan
-345.15408,84.44153,-44.167877,41.9457,-6.574309,-3.7495499,-15.3962555,-2.0470781,-0.3941189,7.976127,0.68582976,7.493121,-13.520086,0.41027668,0.3951689,0.43283194,0.43887702,0.49051446,0.37755635,0.6754305,0.5981669,0.41635066,0.33049443,0.34227526,0.342933,20.264618523348332,12.571215546824781,15.214819621158336,17.06367974025259,18.91858522631469,27.362736477458064,29.924003765802752,0.19480202414772727,0.036038954,-12.194965,-4.5494676,2.173332,-0.12256848,2.0038917,-0.42813322,-0.0205643,0.35177043,-0.3356147,0.18907022,-0.90894264,-0.31241706,0.15968995,Dan
-462.78085,60.714443,-9.748535,40.63936,-7.85426,-9.4792,-7.550078,5.051874,-17.932867,4.823416,-9.8070545,5.8839903,-2.773695,0.71422577,0.68827444,0.5615972,0.5633015,0.58866566,0.59140486,0.5130239,0.4557929,0.42605427,0.49552518,0.5532911,0.63666654,17.340483975193443,11.714638877530462,14.752517666053233,15.339204634013909,17.180549914084125,24.091002320736376,27.64325313670543,0.2222900390625,0.0218836,7.843088,1.5948879,0.43436047,0.5073093,-0.33709386,1.2689124,0.03539817,-0.002754309,0.28713083,-0.044768,0.12649418,0.36039263,-0.49745715,Dan
-265.26413,80.096695,-26.429014,74.37088,-0.6736012,-2.805607,-18.078184,7.8477855,-20.447926,12.586176,-25.855951,12.41151,-7.7478914,0.5012861,0.37575206,0.42486084,0.50446045,0.6053811,0.4490305,0.28865176,0.29089832,0.42755777,0.5931534,0.6380977,0.6472442,19.166735410398985,14.360315532544945,17.500531441031022,15.73802306075159,19.959961015125348,29.21003868589704,35.822445015579284,0.20649857954545456,0.041779205,2.8471625,2.8938782,-0.08157549,1.3118316,1.2387688,-2.1223185,-0.14196426,-0.6111471,0.3072324,-0.6715366,-0.5267842,-0.17247571,0.55708927,Dan
-226.30717,81.60614,-30.146492,67.69173,-0.5391746,6.4580455,-23.087938,0.66554534,-17.72115,18.800642,-25.396881,14.608808,-11.121905,0.3346208,0.3124585,0.39567184,0.47516003,0.43646166,0.27867642,0.28170368,0.49202004,0.70407337,0.61554605,0.45942125,0.46034232,18.603692421393465,15.674581899953766,17.901735376926506,15.400431695781373,19.249855702433194,28.886744620792477,37.23460713733327,0.22169078480113635,0.049829304,2.122864,1.1405803,-0.16639608,0.7300977,-1.323959,-0.6257929,0.112942845,1.208742,-0.3022214,-0.42500266,1.8864181,-0.25934085,0.18523364,Dan
-248.11621,123.29306,-25.728662,55.237244,-15.640152,-4.686623,-6.4961762,-3.1835244,-20.172163,20.03872,-17.75818,10.485618,-10.814601,0.49875116,0.307481,0.30251938,0.41860026,0.3535792,0.2665069,0.30555186,0.4858012,0.7099227,0.6027167,0.41054487,0.43024808,19.413841935669453,13.013727755918875,16.33566289853729,16.741965872459904,17.64030367375163,29.986713521547212,34.475483734088,0.14565207741477273,0.05246017,-2.2976224,-0.7726099,-0.80099714,-0.461775,-1.3138217,0.5341507,0.14285494,-0.16030961,-0.53378576,0.3202872,1.2962552,-0.12939726,-0.6384957,Dan
-255.33112,122.853226,-42.30449,33.35687,-29.559664,-5.697231,-1.8405929,-9.017158,-6.482725,16.185509,-11.120528,13.175891,-12.580487,0.4441312,0.33310163,0.37064454,0.51675725,0.3979434,0.29039142,0.39203694,0.53247374,0.54409695,0.46418935,0.40709925,0.43624926,17.784393916981458,13.239406310867317,15.640265472354288,16.68089954475186,18.241927474729117,30.42467275103936,33.271458020481525,0.14907004616477273,0.053192258,-4.379695,-7.579015,0.9441364,0.47563028,0.29481202,1.8094361,-1.8774953,1.1458998,-0.114373304,0.492453,-0.6839433,0.27334154,-0.68102574,Dan
-272.09647,86.65649,-40.785244,39.472992,-23.391357,2.219116,-13.247198,3.9129746,-6.301967,12.26554,-14.779974,11.888091,-7.0550084,0.3320379,0.37874153,0.39402914,0.43870947,0.38298142,0.30594668,0.42370737,0.5591214,0.4894229,0.38993302,0.3804623,0.3836412,16.40680100910643,14.547261846243147,16.09758579693982,17.69395255065359,19.531847519569904,27.286441156942388,35.42616650503785,0.2173184481534091,0.04147097,6.008734,2.1009977,0.29120117,2.152532,0.7478298,-1.3745633,0.40040943,0.9810819,-1.8227938,1.1478367,-0.1373197,-0.359172,0.68024427,Dan
-292.5582,89.00024,-32.07388,51.063625,-18.508385,6.952088,-24.108538,9.375616,-19.92835,27.069866,-23.010769,12.042007,-5.792192,0.4039458,0.39767802,0.4202379,0.37647542,0.39508513,0.3571836,0.34718773,0.49965894,0.5882643,0.49988547,0.4122624,0.4366293,18.551194155435873,15.933434814420945,15.48276057452879,17.448389694117957,22.45078922469083,28.72404417800241,36.64463455383031,0.211669921875,0.02978893,2.4420516,0.66368777,-0.16703124,-0.90475005,-0.48090076,0.3787199,0.33543512,-0.059755996,-0.3894451,0.20681907,0.031850137,0.7448942,-0.49345952,Dan
-404.3537,59.823166,-48.7962,40.85088,-21.623108,7.4506335,-22.560982,-4.898742,-6.093565,26.62607,-13.042239,4.7176313,-5.2902346,0.4806198,0.42308655,0.43307018,0.4237299,0.42087486,0.37654468,0.3942076,0.48975924,0.6026284,0.6415769,0.6280852,0.6720134,20.150984392788605,12.575014803004343,13.331200034776039,15.733430602692435,21.670256788898474,26.25027066806972,31.088022627173384,0.2501442649147727,0.015927196,-5.5654283,-1.8061461,-1.4309781,-1.1056371,-0.3723566,0.5653131,0.27538908,-1.3251923,1.3191471,0.51345104,0.19399184,-0.20398378,-0.16630645,Dan
