mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-7.6373353,111.66757,7.786006,33.32109,12.189502,14.456195,-10.592299,-0.748222,-27.92762,3.489649,-11.769477,11.009456,-13.228213,0.495695,0.4716614,0.46153948,0.36067212,0.29177925,0.2508386,0.32688448,0.48911116,0.4080823,0.38585588,0.40819463,0.44083673,14.283752158012868,12.816679345870382,18.93941463267585,14.291088980798577,16.2776856860483,16.22764232923662,22.491389478236975,0.06893643465909091,0.45471534,0.71877235,1.0527256,-0.33717102,0.8173033,-0.41380185,-0.712027,-0.18754333,-0.55096114,0.03319697,-0.17119294,-0.36316374,0.7007096,0.385649,David
-64.6078,101.57407,9.742293,30.62146,13.04274,15.28978,-10.661022,2.7731535,-18.25338,5.5060544,-14.685899,15.677398,-7.0295243,0.5751619,0.4831871,0.41515228,0.34902194,0.30047882,0.30077,0.3244303,0.3832912,0.4223912,0.6090072,0.7164654,0.56208485,16.61132897795646,10.597475491434993,17.934747309452508,13.298438736110727,16.595211535384095,15.527968455547926,22.44853934022838,0.044189453125,0.3470584,-2.1549704,-0.5414024,-0.34937456,0.14473687,-0.2877863,0.3021696,-0.114786364,0.49488136,0.3566206,0.14723778,-0.34768742,-0.23754467,0.19091223,David
-56.665104,80.5043,12.23928,21.533144,4.884946,13.855692,-12.215499,8.831319,-12.852375,9.491253,-13.676865,12.966599,-7.720901,0.6247253,0.38881636,0.32878187,0.3437499,0.312105,0.3044675,0.42461812,0.45523646,0.49565506,0.6343839,0.65426177,0.6991486,19.644014465611974,10.754045969462872,16.486738869853816,13.441076260812883,16.988319697058547,15.038450150812032,23.091332416683773,0.06368741122159091,0.36125615,1.5201579,-1.0451373,-0.36396047,-1.1808903,-0.61869484,0.42855263,-0.038935293,0.13750885,0.43842554,0.87781423,0.7163295,-0.5557237,0.078724906,David
17.782606,66.312996,21.942947,12.80224,-1.651793,17.075651,-13.359387,6.8996477,-15.856904,6.720937,-8.977838,8.489315,-11.772797,0.6008665,0.30348852,0.23855656,0.2988268,0.29785883,0.44858682,0.5165435,0.34466267,0.37114373,0.3540559,0.4384507,0.7191674,17.445403573109974,13.108757412861621,16.842073977860338,14.507697899388269,15.355953896970872,16.43053262431837,21.836038394801708,0.16264204545454544,0.5646133,7.6029925,-4.639209,0.6757957,-0.49886325,-0.25997874,0.28297788,-0.36703378,0.1279288,-0.14414419,-0.25406978,-0.012192217,-0.056926068,-0.059637524,David
58.128624,92.57929,4.260977,8.580202,-13.205756,10.490264,-7.3062987,8.508352,-14.96526,3.3308916,-2.0301461,11.880524,-7.62186,0.6145124,0.62008435,0.3255019,0.29387692,0.3748038,0.3523628,0.68020964,0.5562719,0.37361938,0.32140195,0.29021856,0.38620004,16.935254248238266,13.474447880355799,17.896088700045205,16.360853682828793,14.922953275525456,16.427016611816835,20.092767481784293,0.15997869318181818,0.58302474,-3.1072016,0.49827388,1.4256783,-0.025035523,0.16784945,0.15830536,-0.15256606,0.22642086,-0.1762632,-0.1395116,-0.24260165,0.18084101,-0.024305696,David
52.179684,113.52256,-14.1687,17.75695,-14.209216,-5.1288905,-6.8067455,5.9331965,-10.304378,6.8924885,1.5316048,12.9974375,-5.567998,0.7917116,0.3927406,0.3341374,0.49740332,0.35725966,0.5684901,0.487971,0.40544418,0.24098682,0.34691745,0.3449767,0.5335686,16.354304478907377,15.08946623276421,17.510306300679293,17.09834109390971,15.845818871055583,17.511308219284544,18.89104865781186,0.07814719460227272,0.5160838,-0.45285466,1.085881,-1.3085974,0.1876113,0.049555074,-0.52692276,0.07189166,-0.13286263,0.36810225,0.38640994,0.53160894,-0.2495915,-0.3650481,David
3.7550607,109.30582,2.1634796,28.46792,0.6581835,2.5008075,-12.875919,-1.2095388,-14.800488,7.9461536,-6.841679,12.405011,-7.0705853,0.6654083,0.3475258,0.28781876,0.4019327,0.32054597,0.39472124,0.3872121,0.3791536,0.30236566,0.46817094,0.5384085,0.6544497,15.153301975561277,13.350317319545734,18.015913817821087,15.584031665209165,16.52634119801707,17.19090715402049,21.063298646731372,0.07300914417613637,0.41163576,-0.04349015,0.9943953,0.1445941,0.1572722,-0.20778786,0.18991636,0.07223736,-0.24582516,-0.47914127,-0.9001281,-0.5509725,0.35324094,0.2502263,David
-41.813675,81.96001,21.77074,22.549492,4.5256157,17.784075,-12.153498,3.5514932,-19.812382,9.719889,-15.516521,13.574273,-7.348823,0.57932603,0.35967988,0.22687125,0.22307485,0.24078616,0.2751427,0.32101232,0.328207,0.36138636,0.5236787,0.7085194,0.8701986,15.027421815901306,11.069143278790982,17.407625000769574,13.397827714719005,14.942536928748048,17.46543380217956,24.285179671792903,0.15324263139204544,0.34081307,1.2395996,-1.1782706,0.009579853,0.47541142,0.16371718,0.2788679,-0.07358034,0.43661985,-0.07647855,-0.57987326,-0.46710616,-0.14302278,0.06570062,David
0.79235417,63.208847,17.007097,14.887516,0.06807006,15.515497,-8.851608,12.011425,-17.508455,9.295137,-14.8353,10.659545,-6.6624403,0.6298068,0.4542142,0.24145675,0.21725887,0.21223578,0.17423889,0.26789662,0.31819186,0.42726418,0.57234055,0.5017155,0.6346598,15.900577856660163,12.90952921108091,17.07368214275401,13.972561150407524,15.422450330732994,17.73735829314131,23.16340510561545,0.21357865767045456,0.46937835,-3.252918,1.8342427,0.4747224,-0.2914344,0.26323566,0.35615346,0.31910163,0.63029855,-0.05003122,-0.37950096,-0.487366,-0.16571687,0.036293443,David
40.185562,79.465996,3.6134965,19.736712,1.4214429,7.759746,-11.123264,7.1938024,-17.19543,9.374467,-13.486203,10.706223,-6.6241593,0.4949484,0.2649132,0.2521563,0.24732089,0.20020543,0.2063186,0.31143534,0.36505124,0.437099,0.3748357,0.40600917,0.6297478,18.4823760601838,15.50613425086387,18.113170545428048,15.120245809603231,16.005699555100392,17.050761405068798,21.475712180749063,0.14002574573863635,0.5741139,-0.41909856,-0.5820782,2.0757926,-0.28268614,0.48695955,0.26886082,-0.47792852,-0.23446135,-0.1413499,0.16412093,-0.29662427,-0.110292524,0.11209489,David
25.704187,52.006046,22.314436,19.969866,4.370751,15.346488,-16.403187,3.1709282,-18.563251,10.755826,-14.538659,10.680677,-9.15114,0.66354805,0.41253087,0.26336354,0.19464679,0.1435113,0.22036143,0.38613424,0.3151755,0.28102902,0.35381156,0.43563518,0.69418263,18.2545018507036,14.977615771081975,18.37379358584129,14.487286585036866,16.11646775593558,17.979555810319177,22.46817509946404,0.2518088600852273,0.54751533,-3.8494794,-3.4838662,1.4193343,0.019642971,-0.50592506,0.65472484,-0.042531658,0.6438101,0.47496292,0.29925555,0.1255464,0.60781974,-0.0033335558,David
-24.37252,-14.418575,50.701298,10.469081,-5.1245832,30.348652,-15.599368,12.96677,-12.418151,12.187664,-12.34674,16.509447,-10.978234,0.7887554,0.44217733,0.27491668,0.1943458,0.12679407,0.18684842,0.37757942,0.2060621,0.19121958,0.35662723,0.45308265,0.7791744,18.6725166905389,13.312633426599147,14.301001009026459,13.601134767114132,14.219431539918764,18.443176609250767,25.57052538558206,0.4778386896306818,0.45441523,-2.2704673,-1.1253854,0.0020458861,-0.040460337,-0.38743547,-0.04695396,0.25991905,0.18422712,0.52282655,0.51878756,0.27700588,0.29132167,-0.055389177,David
-48.632607,12.933108,33.300415,19.298267,-4.2930007,23.388334,-13.293844,12.594601,-11.261041,11.291498,-8.486981,18.659082,-7.3930087,0.77435154,0.4002819,0.36498082,0.3196855,0.26973903,0.2866769,0.3633499,0.36330837,0.3210665,0.41750163,0.5271262,0.92388517,17.1954409357502,11.798889425783585,15.660218916234227,13.087947726655694,13.890751168068636,16.82264948701102,24.724472653723648,0.3338955965909091,0.37324303,-0.081773326,2.4279249,-0.7910158,1.4525284,0.8594827,-0.6933842,-0.59618753,-0.06625351,-0.6686995,-0.20372285,-0.38012093,-0.013012544,-0.22598052,David
-30.19823,90.75608,11.173688,37.05867,9.46956,10.848907,-12.631204,7.0901747,-21.189493,2.2852705,-16.866299,10.630123,-8.071614,0.6059933,0.43649557,0.3156866,0.24755622,0.2284464,0.30719167,0.38721445,0.42843428,0.3489891,0.45112255,0.5547777,0.6599591,16.285841569179862,12.078173694158009,18.10474841271563,14.057844003617703,15.534732162796523,15.341296071153426,22.73375848307584,0.08140980113636363,0.40833017,2.600322,2.7799957,-1.0727015,0.5985743,0.46959946,-0.20932144,-0.07213194,-0.8861498,-0.51817155,-0.2056929,-0.20291014,-0.5791209,0.08528382,David
-52.44135,72.17348,21.288443,28.254967,9.5655365,18.277437,-14.951947,9.281102,-21.474571,5.4830785,-19.030172,8.576211,-8.966403,0.6695195,0.432823,0.25556085,0.22087465,0.17778736,0.28500083,0.39705867,0.32491732,0.35370678,0.5115004,0.59127593,0.64588857,16.322564278997923,10.782656070991152,18.633690199820183,13.686115710195416,16.030437991629455,17.091213631688937,24.199782856119224,0.14348810369318182,0.34495738,-0.04887648,-1.3644569,-1.3384683,0.29577568,0.026528876,0.012329671,-0.29257756,-0.4004425,0.20256971,0.12793697,0.45001525,0.13731939,0.106812164,David
-58.907825,62.58628,14.19408,14.098548,2.531045,21.759377,-15.54857,6.306364,-19.329315,9.052059,-12.969406,9.976795,-6.1580014,0.58076805,0.40172112,0.31718734,0.2568754,0.21621472,0.2448636,0.3491422,0.39517385,0.43483737,0.6057567,0.75860196,0.66538006,17.557618560832523,11.687054961807833,16.626496045718746,13.24513308965448,16.192322401527996,16.594298810149574,24.07679337992875,0.170654296875,0.3138409,6.953956,-1.6199552,-1.0224003,-0.30186602,-0.8227799,-0.81337607,-0.300549,-0.12748748,0.18662687,-0.37673327,0.17233168,0.044336412,0.4181018,David
1.3767304,64.21526,18.065887,18.033905,1.9633498,18.64997,-14.291412,1.9414073,-20.704454,1.8585883,-14.909659,8.171899,-10.06678,0.5670459,0.40951446,0.2472267,0.17654616,0.15156765,0.17888889,0.23046242,0.3745185,0.4466225,0.5603725,0.64200646,0.5942583,15.890933386039398,13.106748282906539,18.043532820693517,13.188928090302783,14.554031763714898,15.788472484909873,21.940966792430014,0.19451349431818182,0.49112108,1.0886804,-2.964743,1.9976085,-0.60048157,0.2406911,0.19979386,0.26508182,0.7829956,0.28503868,0.25870773,0.29497156,0.16242386,0.14637524,David
28.37511,82.47208,21.516699,21.857466,3.67399,13.069009,-14.900952,-1.3384794,-20.596241,3.126828,-13.016919,7.0938306,-13.327663,0.5491772,0.55451727,0.35304362,0.14971225,0.13228759,0.21381621,0.36983746,0.35021794,0.32848415,0.3327982,0.4490835,0.57260346,16.396812448891133,14.185346194509151,18.133894788721157,13.449451930685775,15.217856322713498,16.216607620518353,21.23044773399479,0.16950017755681818,0.5719708,-6.340727,0.6679888,2.5612285,0.26680958,0.7502895,0.73355806,0.17243192,0.5684029,0.2243988,0.27448034,-0.26305124,-0.12319629,-0.4059639,David
10.768028,89.17002,12.765094,22.480501,2.8623068,11.664443,-15.115867,-0.44145966,-17.448742,6.88085,-10.813681,8.880946,-10.081929,0.5806039,0.496088,0.3299844,0.20829634,0.20377825,0.28643772,0.3955487,0.32546365,0.23214148,0.35659134,0.58007264,0.66220164,17.195184853142205,11.89977734325847,17.56882360246777,12.831278420821768,16.093031381789192,17.177209068499526,21.308555824280702,0.1226806640625,0.47840044,-5.9509783,-1.8673325,1.1599422,0.6963732,0.13694039,1.1536304,-0.13020693,0.32414335,0.015398291,0.0477396,-0.53767127,0.22609977,-0.0634689,David
-22.035702,83.02677,17.249342,24.543266,5.1603055,15.156907,-12.99318,3.7820375,-16.952856,3.041522,-9.051884,11.166204,-8.040828,0.71566623,0.4623353,0.3186711,0.2705796,0.21586108,0.16813207,0.19465995,0.29646862,0.27968293,0.36681518,0.53489304,0.6769714,15.543116160567992,11.620610948892804,16.448750542224243,12.740708542511317,14.941438978745582,16.371304366972826,21.28739498871365,0.12788529829545456,0.40301827,0.009063371,0.34616554,-0.39348114,0.08712309,0.61584777,-0.17507443,-0.10538352,0.07945908,0.034140002,-0.45118237,-0.054421104,-0.34149408,-0.18362351,David
-22.462536,101.11794,10.271075,25.751509,4.620354,12.073435,-9.832839,3.3890193,-17.588438,0.86509305,-8.808182,11.933673,-10.362456,0.5302287,0.41762206,0.37870416,0.30439016,0.21030179,0.17762257,0.24732724,0.41210738,0.41162002,0.4239501,0.5394564,0.5907199,15.777210588571906,11.917423569587777,18.221490926618454,13.329910463567302,15.680420462489524,15.411265573598913,20.969499375211917,0.07567249644886363,0.42778033,3.6888952,0.61963534,0.7720322,0.9558025,0.4640694,-0.30289364,-0.30251762,-0.4998414,-0.36039805,-0.4709404,-0.37128484,-0.19737583,-0.38343307,David
0.79501253,90.386955,17.406212,24.395563,4.839499,15.589179,-10.2744055,3.8657517,-16.901598,0.052793458,-14.000025,9.865675,-14.246537,0.44337836,0.39140987,0.3945137,0.32223377,0.21698132,0.21157089,0.304118,0.5018327,0.5826731,0.55033374,0.40219286,0.4341869,15.497471444772936,12.130463823073098,18.183325878588565,13.322595081037417,15.737846397053998,15.797428026483203,21.598066501051235,0.10523570667613637,0.47010854,5.1531014,-3.4059165,0.40741777,-0.71571976,-0.79565376,0.93396276,0.40273207,0.035309337,0.15264302,0.12556984,0.09143745,-0.35634604,-0.23191045,David
-7.8768373,76.85623,22.501863,18.015858,2.2098703,22.202513,-8.035186,4.079391,-18.923119,2.892029,-12.726063,13.002026,-11.997711,0.4174097,0.33068252,0.28498113,0.239058,0.20377594,0.2863422,0.41356122,0.43862513,0.46519297,0.35285547,0.37517074,0.5397693,15.045655290552384,12.802310889320744,18.262336127484847,14.379927474128165,15.87603600823383,15.962103089519125,23.011040800503228,0.18723366477272727,0.47039053,-4.109601,1.6063846,0.36092463,-0.7874767,-0.108801454,0.17725104,0.3091555,-0.017551607,-0.1525696,0.38077754,0.051657178,0.45760936,-0.24299525,David
22.168236,85.44576,4.188037,14.722698,0.07599085,12.618344,-7.3555403,2.2786667,-21.041862,1.0243436,-14.224769,12.390679,-7.2172093,0.34179994,0.25794473,0.21366239,0.20673293,0.17187041,0.18526672,0.32082433,0.36075562,0.41445935,0.37325,0.3927702,0.46421444,17.867979436247694,15.740367917658654,17.95930204536466,15.092718371041004,15.369452739218174,16.82189285304204,21.477212068837574,0.14323286576704544,0.5786526,0.46228504,3.5098991,-1.289516,1.2354261,0.5753625,-0.5599304,0.3793123,-0.36311865,-0.64190006,-0.31965485,-0.26468757,-0.013209891,0.101187184,David
31.859137,96.05051,8.055755,26.017683,8.81418,11.329677,-10.751577,3.069867,-23.183737,-5.524027,-22.074818,6.190912,-10.306847,0.22826323,0.19963537,0.23049985,0.15595527,0.07660466,0.08106197,0.2581387,0.5850299,0.480188,0.3462637,0.2958789,0.33190796,19.057641549578218,19.4506430382041,23.58128878348475,15.199303490212344,15.932041416712478,17.199571916630823,20.89907298035731,0.10496937144886363,0.6467536,-2.8134089,1.3168069,0.26869452,0.23634638,0.21375565,-0.018034207,0.40698147,0.7569595,0.31148896,0.14640461,-0.013415342,-0.22755703,0.049814306,David
-8.462099,96.15032,25.022667,31.797047,14.91796,15.377414,-9.704528,11.381522,-25.084318,-6.3306108,-22.173054,6.5823045,-18.076483,0.50490683,0.36857212,0.27577922,0.18184127,0.14708929,0.2676742,0.39053324,0.5332477,0.3053496,0.23388709,0.2179037,0.33215153,16.42998952901838,16.104551842110514,20.733350302554584,14.757063035226667,17.171157396582075,16.78337092151854,23.586966747897076,0.10678932883522728,0.52332073,-4.303207,-0.9753574,2.2200155,0.019139139,0.35297716,0.2936724,-0.16349968,0.8402346,-0.16351347,0.14449511,0.0948996,-0.020944346,-0.80121154,David
-64.00615,88.448105,12.735682,29.178955,14.229425,16.336432,-12.601169,14.225217,-20.341871,1.0467309,-19.633839,11.519746,-14.865871,0.64238274,0.49441966,0.30746987,0.3055859,0.3133929,0.40516675,0.42431247,0.34932172,0.31879818,0.45657778,0.5752916,0.55109435,17.316034256020444,12.64975897359006,17.872176828894847,13.484707918483581,17.238367223483902,15.931265579710692,25.056949437231864,0.09471546519886363,0.2792427,-2.063485,-0.5067385,-0.7247233,0.48623878,0.11633153,-0.7714002,-0.4605176,0.11793818,0.39745876,0.09135883,-0.025365205,0.36601055,0.21694864,David
-55.537086,77.08693,-0.148837,26.04416,7.2341685,13.836661,-13.461947,11.090013,-15.180014,6.73363,-14.9400625,15.665668,-5.8848753,0.59672874,0.4945424,0.39248496,0.36755922,0.31650087,0.2944019,0.34768453,0.45256892,0.5402722,0.57965416,0.7263734,0.7140164,18.303507467268822,10.568215998976813,15.687276262581186,13.039062655563542,16.661809868015528,16.054667720712505,24.388061770563482,0.11632191051136363,0.27153185,7.2814517,0.6593888,-0.86495477,-0.2369669,-0.8189394,-0.57394594,-0.22176929,-0.5500621,-0.17173745,-0.67697525,-0.317152,-0.4076954,0.28352407,David
-6.574518,81.74029,2.3883975,25.74846,5.189218,10.029421,-11.652578,2.4953163,-18.696873,4.004491,-14.298487,14.213197,-6.9222918,0.5894985,0.3998189,0.25609574,0.23220763,0.19048448,0.19911681,0.31824574,0.44444248,0.5020732,0.5097882,0.5972237,0.6670457,17.09448605433873,12.131762500291957,18.085795540178474,13.978146656304856,16.15503414332306,16.054865953530058,22.98885297963705,0.09510387073863637,0.4603236,1.2472209,0.30284375,-0.07661781,-0.061057135,0.16153394,0.28290033,-0.15603723,-0.013518924,0.12392194,-0.19003075,0.10080356,-0.072999604,-0.052228685,David
22.584251,86.89241,-2.3928506,20.987946,2.3916082,14.065774,-7.097021,-2.2122207,-21.63889,3.2310266,-11.956758,11.623245,-9.476398,0.6763628,0.47484863,0.34206784,0.40281096,0.2890871,0.22058316,0.2639097,0.4197822,0.45386684,0.35402066,0.3999091,0.4903695,17.573081573521158,13.961283841371493,18.507739672814377,15.837669413453243,16.66415287593894,16.999208674631408,21.857583431723803,0.09548117897727272,0.5261913,-5.4074674,-1.8114709,1.682767,0.081201054,0.2607013,0.756794,0.12792705,0.38970834,0.2584048,1.1596222,0.066544704,0.7664141,-0.7258881,David
-0.06079704,103.024345,9.090661,27.980238,5.61161,13.601462,-2.90338,3.7987862,-22.973438,2.3385036,-10.665191,8.863934,-11.245639,0.4728612,0.45999795,0.5848331,0.37451193,0.25575742,0.26745296,0.4006059,0.49308664,0.40582943,0.35535157,0.41832197,0.64169556,15.653017488356772,13.668744843303449,19.11244718509153,15.487541033699172,16.075956636125614,16.954369317718598,21.284935293217895,0.07182173295454546,0.48293686,4.243292,-1.4006641,-0.3424113,-0.015410504,0.094276376,-0.09639196,-0.09897352,0.30587342,0.1443833,-0.60701233,0.32575512,-0.2911625,0.0016310405,David
-26.40053,99.806175,13.295521,40.331245,14.261959,5.6888666,-12.312393,5.613337,-22.35075,-1.7071033,-13.083243,11.799093,-10.772597,0.6883319,0.5318452,0.47041467,0.40103683,0.26760682,0.20090055,0.20935455,0.3013898,0.35049027,0.42304918,0.45574567,0.58853394,13.988509097897577,12.179341060433268,18.91706928010463,13.00118727396032,15.64769566159376,15.926494001296037,21.247780555574064,0.06552956321022728,0.41601256,0.6203778,-0.9996395,-1.1816682,-0.31947362,-0.15133424,-0.8583042,-0.57605654,0.3325449,0.42636192,0.05320792,0.26161507,0.30146047,0.13926493,David
-88.084305,77.72852,9.338848,32.738865,11.500535,10.132602,-13.190982,11.117089,-14.375445,4.246385,-10.39697,15.007767,-7.768623,0.7696073,0.6371607,0.4630167,0.41404745,0.41020983,0.38658047,0.3818384,0.41723403,0.44508332,0.5380318,0.62372786,0.676173,16.99765899804008,10.46101466034768,16.97499859184469,12.626320868888104,15.861920253422552,15.249499320455023,22.169083716924572,0.061112837357954544,0.26604798,0.37271664,-0.45854586,-1.4805995,-1.6236748,-1.0122262,0.7780247,-0.3273107,-0.66690344,0.26774913,0.6026217,0.32454908,-0.1650269,0.68347055,David
-117.82276,78.76286,11.946844,23.68202,6.92124,16.308062,-10.097142,11.209084,-12.351757,9.852258,-11.941499,12.174186,-6.0896654,0.68171847,0.5162798,0.462553,0.42080718,0.39434913,0.3987034,0.43493137,0.4987562,0.5457793,0.5923313,0.715661,0.7127741,19.5327899211801,10.560104724724175,15.717417246705141,13.68091294806242,15.515850064244388,15.050636702295089,22.609638049653526,0.04345703125,0.24484354,3.1971734,2.213809,-0.0046615275,0.16281681,0.11859716,0.017772956,0.23697558,0.047404386,-0.15521006,-0.22835317,-0.6369442,-0.7536104,-0.47765163,David
-37.881588,66.57091,16.376244,25.902214,4.3832893,12.503611,-13.0980215,7.652133,-19.993979,9.6628,-11.861111,10.306142,-11.060103,0.57805246,0.34825647,0.3121545,0.26392457,0.22533707,0.258697,0.31077197,0.3919015,0.48358795,0.5436741,0.62262654,0.75791764,18.466160981335662,11.480877298989897,17.52739090916357,14.057022927409424,16.42651880386778,16.5569646311258,23.210533875722312,0.1711758700284091,0.40431035,-0.39197886,-1.9673756,0.74853224,0.6734567,0.06642814,-0.63078845,0.33364204,1.0450722,-0.64803517,0.7286377,0.2204504,0.17418653,-0.42701018,David
-25.126427,65.31512,14.15195,29.736004,6.468016,9.114909,-12.488219,6.702185,-19.859621,7.1043353,-9.292207,9.812423,-10.790777,0.6020971,0.40008107,0.25967738,0.259731,0.25933668,0.32421884,0.4176533,0.38517216,0.43762618,0.59757173,0.6865222,0.6958412,17.709947143265257,12.58606885531521,17.733024594810978,14.10944348322929,16.581307549026157,17.168069893640958,22.50373877872316,0.16518332741477273,0.42649433,-2.8358438,-1.9621152,0.07621229,-1.3438643,-0.4338442,0.25489372,0.36939013,0.7206609,0.3855589,0.4356129,0.1902934,0.23343576,0.6468285,David
-121.91135,76.68531,15.354545,29.536598,8.753003,11.889099,-6.375952,12.180935,-10.848053,10.174999,-7.8345385,14.108588,-2.9717195,0.75795627,0.6983882,0.54251343,0.5067523,0.513627,0.508472,0.6079103,0.57994425,0.5391893,0.59571487,0.75659466,0.679515,20.692966591339808,11.87448532801937,16.51388071843399,12.68490448825981,14.760180610205706,14.787350082334624,21.30487977149463,0.029585404829545456,0.28515613,-4.4148684,-0.32379785,0.78629893,-0.33608216,-0.054859344,0.71663994,0.4487286,0.58035743,0.27819756,0.24552225,-0.025656832,0.19945374,0.04300542,David
-180.36752,82.30165,35.49711,27.066784,7.4256988,19.395475,-3.528321,16.85424,-9.755914,14.180661,-10.842605,15.260141,-3.2372274,0.89550203,0.84762615,0.66402817,0.59080416,0.60088354,0.6083966,0.59909576,0.58180803,0.5622869,0.5959373,0.59446436,0.626864,19.465936396318156,11.486998694895922,15.08773736508786,13.2399024342265,13.737511747005902,13.682816149904783,22.41681516632869,0.03345836292613636,0.18533516,1.3251501,1.1999562,0.6943087,0.5460872,0.34047568,0.0053173034,-0.20144512,-0.37245035,-0.39493787,-0.22794984,-0.5479755,-0.29208514,-0.049314547,David
-110.90633,75.09325,39.172714,32.31299,9.661197,18.493683,-3.0210257,15.240112,-19.019905,6.9671416,-13.955029,13.070178,-8.543922,0.8114697,0.64672685,0.47683963,0.4335087,0.4755972,0.5062314,0.44617644,0.44196078,0.42462352,0.464939,0.4076372,0.5931178,17.313404607760848,12.141027595657482,16.61378153811181,13.260209098793938,15.338215917377813,15.169374022010226,23.94804475488934,0.1326571377840909,0.2722471,3.0434105,-3.547737,1.2677914,-0.3377783,-0.25144312,0.38023922,0.2126997,-0.2812669,0.3795272,-0.258979,0.021221941,0.3067842,-0.3988283,David
-54.60957,59.888634,33.05279,33.494167,10.942855,19.747065,-7.438281,10.8246155,-21.939533,5.467679,-13.796739,12.518685,-13.465021,0.6868897,0.5275611,0.40525466,0.39606306,0.35897753,0.3539653,0.3689908,0.4614019,0.46724892,0.4423487,0.3858474,0.6525935,16.239976740880937,12.168704112790126,17.594840583382805,13.604761152403682,16.912057984723642,17.030103595169866,24.758137568938295,0.19850852272727273,0.32058397,-0.6704326,0.5673818,-1.1257234,-1.7524785,0.1795926,0.19268955,-0.4097664,-1.1357236,0.72048223,0.52335984,-0.27343068,0.45818627,0.16332188,David
-22.60116,72.82134,18.008684,26.64849,11.52506,20.985193,-11.043339,0.25804248,-20.478043,9.514413,-16.019163,11.874305,-16.037365,0.5171086,0.44099763,0.38459685,0.31306413,0.1888796,0.19870776,0.3531291,0.59253,0.5701938,0.42226332,0.3847338,0.5245634,16.434010285204806,13.378339594930486,17.6620715172754,14.35059566017789,17.459060513891885,17.13022336490611,23.796757837435802,0.1482821377840909,0.36270335,2.0379293,1.4782524,-2.2584014,-0.31607768,-0.19952017,-0.3747569,0.17359127,-0.062485445,-0.5527776,0.6501959,-0.12955977,0.40426493,0.48581007,David
-24.21654,101.38453,15.912982,26.899809,15.7815695,12.991842,-8.764241,0.18109564,-24.795898,7.545795,-17.12164,11.559406,-17.123856,0.4804162,0.3653328,0.390699,0.32123592,0.19743858,0.20115189,0.3395616,0.63269573,0.6134908,0.5330363,0.47854844,0.537455,14.952609743006947,11.8511747896597,18.137670277394186,13.168380020263863,16.900179177170305,16.662743076569377,23.7623387480878,0.10179554332386363,0.37597483,-1.0435821,1.916782,0.33153045,-0.32633308,0.20327602,-0.33470586,-0.029305832,0.31216815,0.259838,-0.028131811,0.6143643,-0.10773072,-0.24543823,David
-27.178644,117.04733,18.49652,34.56998,16.859467,5.325403,-9.024883,5.8976994,-22.677042,-2.4181175,-12.801759,10.887101,-16.967518,0.49913934,0.50327986,0.32763222,0.2978901,0.25221828,0.24106167,0.37244403,0.4563264,0.47140732,0.4787196,0.40972814,0.38049576,14.426043599545638,12.41571690670379,20.875699864421982,13.170493839403543,16.6823336101742,15.737781043584027,22.467639191822144,0.06278852982954546,0.4213602,2.9738424,-1.3966076,-0.75019187,0.52672803,-0.25858042,-0.6501646,-0.12581784,-0.20299868,0.0041644815,-0.2917361,0.012538161,-0.047999803,-0.11524573,David
29.862604,91.634125,5.806705,28.720728,8.386056,5.143726,-12.957088,4.9178715,-19.966196,-6.4533114,-14.236486,7.4229493,-13.600109,0.4586691,0.38912305,0.19560023,0.17180963,0.20337781,0.2346787,0.3624301,0.33853495,0.27518174,0.36173052,0.47835314,0.36905146,17.06869332005671,17.02247705258424,20.88402814475264,14.95133158999502,16.67136963506079,16.30679750738516,20.388188329329747,0.10310502485795454,0.59807384,-0.45897448,0.57092994,-0.38498765,0.91769236,0.3038473,-0.057866756,-0.0036925077,-0.3917163,-0.49859056,-0.6778963,-0.8326044,-0.22398043,0.42893106,David
59.42358,72.48299,8.407577,27.15899,7.747956,7.210391,-13.675165,4.8273015,-23.69638,-7.5647664,-20.194393,4.7899213,-10.062955,0.38631907,0.17056538,0.15452284,0.16648945,0.13121438,0.17783503,0.27031487,0.42721274,0.353956,0.4174406,0.48476714,0.50907826,18.42705835849757,15.835620323663788,21.56697987641832,14.573778090301767,15.731662900549464,16.865956244060463,20.80829565317308,0.15550648082386365,0.6870744,-3.1572607,-2.6688435,2.314231,-0.83399504,-0.042358603,0.60320354,0.1653237,0.7755256,0.23314896,0.7233293,-0.48661545,0.3913002,-0.15604979,David
